name,ticker,controversy,environment,social,governance,annual_return,sd,years_index,risk
BROADCOM,AVGO,50.3495,41.8145,53.2947,62.1214,0.3718,0.298,14,21.4246
AVERY DENNISON,AVY,99.1468,69.2283,61.9483,49.1144,0.0865,0.2439,22,13.9304
AMERICAN WATER WORKS,AWK,96.5428,67.8052,80.6764,77.588,0.1478,0.1761,16,4.5368
AXON ENTERPRISE,AXON,82.9326,3.2897,26.4921,46.2315,0.3259,0.4678,7,44.9571
AMERICAN EXPRESS,AXP,64.2065,38.4736,70.6064,78.1992,0.1006,0.2563,22,15.6448
AUTOZONE,AZO,95.7047,37.636,68.1138,59.7768,0.1769,0.2238,22,11.1402
BOEING,BA,20.474,81.5537,79.0954,68.6097,0.1112,0.29,22,20.3157
BANK OF AMERICA,BAC,11.4114,85.2812,84.1509,63.8279,0.0277,0.3233,22,24.9226
BALL,BALL,96.5831,79.4342,78.0488,51.5826,0.1751,0.2244,21,11.2212
BAXTER INTL.,BAX,64.4731,74.9286,84.395,85.2732,0.0427,0.2166,22,10.1474
BATH AND BODY WORKS,BBWI,95.7554,60.5985,61.4916,48.5524,0.109,0.3827,19,33.1582
BEST BUY,BBY,82.0422,75.6832,77.1811,78.3546,0.0639,0.362,22,30.2971
BECTON DICKINSON,BDX,69.94,73.9692,86.795,67.5264,0.1122,0.1811,22,5.2293
FRANKLIN RESOURCES,BEN,85.0746,47.2689,59.6776,49.1762,0.0438,0.2864,19,19.8115
BUNGE GLOBAL,BG,46.0673,83.7704,68.6045,77.1128,0.0778,0.2765,19,18.4457
BIOGEN,BIIB,70.1881,74.0541,78.5273,63.8753,0.089,0.3239,22,25.013
BIO-RAD LABORATORIES 'A',BIO,93.961,29.8183,54.4697,28.4431,0.1019,0.2386,15,13.1959
BANK OF NEW YORK MELLON,BK,57.9555,86.7087,80.7863,52.6655,0.0323,0.2494,22,14.6855
BOOKING HOLDINGS,BKNG,62.4657,34.8981,33.3746,50.3346,0.2953,0.3186,17,24.2742
BAKER HUGHES A,BKR,84.9176,87.035,84.8152,71.7351,0.0056,0.3559,22,29.443
BLACKROCK,BLK,73.037,64.5542,73.2002,64.1139,0.1138,0.2821,16,19.214
BRISTOL MYERS SQUIBB,BMY,71.0903,77.7281,82.7203,70.1897,0.032,0.2291,21,11.8815
BROADRIDGE FINL.SLTN.,BR,100.0,41.5165,56.0837,58.4648,0.1618,0.2318,17,12.2467
BROWN & BROWN,BRO,93.0259,7.1864,34.617,47.9782,0.1268,0.1967,20,7.3828
BOSTON SCIENTIFIC,BSX,64.173,55.2384,82.4144,68.9135,0.0738,0.2692,22,17.4247
BORGWARNER,BWA,99.313,59.6826,47.7821,43.276,0.0646,0.3329,17,26.2556
BLACKSTONE,BX,66.4973,28.9809,58.3128,2.6152,0.4052,0.2867,5,19.8573
BOSTON PROPERTIES,BXP,99.4015,70.542,61.2118,55.6577,0.1041,0.2406,21,13.4625
CITIGROUP,C,11.7753,92.8995,81.1373,83.4832,-0.0782,0.3476,22,28.2932
CONAGRA BRANDS,CAG,72.9223,64.565,70.3167,80.2466,0.0511,0.2067,19,8.7673
CARDINAL HEALTH,CAH,61.0838,52.094,54.2264,69.6154,0.0382,0.2434,21,13.853
CARRIER GLOBAL,CARR,100.0,48.8522,78.6659,54.3821,0.1228,0.2961,4,21.1654
CATERPILLAR,CAT,77.0847,68.6017,76.3513,75.6101,0.1282,0.3004,19,21.749
CHUBB,CB,73.8453,49.9136,41.4146,58.6936,0.1049,0.2061,22,8.6837
CBOE GLOBAL MARKETS(BTS),CBOE,88.2341,20.6969,52.0005,60.2091,0.1769,0.1951,14,7.169
CBRE GROUP CLASS A,CBRE,92.9446,78.4518,85.3399,90.875,0.1385,0.3797,19,32.7395
CROWN CASTLE,CCI,93.564,43.6936,51.0864,64.8574,0.1455,0.2327,20,12.3703
CARNIVAL,CCL,60.1183,72.9756,72.3542,67.6937,0.002,0.3493,22,28.5353
CERIDIAN HCM HOLDING,CDAY,100.0,19.7975,60.946,34.0207,0.0998,0.416,7,37.7678
CADENCE DESIGN SYS.,CDNS,98.8585,39.3752,60.526,59.5577,0.19,0.2724,18,17.8717
CDW,CDW,100.0,21.826,52.9591,61.3584,0.2441,0.2508,9,14.8858
CELANESE,CE,95.8473,47.0101,45.7528,67.6116,0.1764,0.3248,19,25.1416
CONSTELLATION ENERGY,CEG,100.0,35.3709,56.3376,37.8441,0.1114,0.3625,3,30.3622
CF INDUSTRIES HDG.,CF,97.7964,40.0939,58.48,82.2122,0.1971,0.3868,17,33.7258
CITIZENS FINANCIAL GROUP,CFG,95.0571,38.0729,55.0895,73.9417,0.0852,0.3403,9,27.2863
CHURCH & DWIGHT CO.,CHD,98.0081,53.0431,59.7893,67.0221,0.1728,0.1701,15,3.7019
CH ROBINSON WWD.,CHRW,100.0,20.2715,51.2007,34.4587,0.1006,0.24,20,13.3873
CHARTER COMMS.CL.A,CHTR,77.9583,21.062,30.6176,21.3272,0.1936,0.2586,13,15.9565
CIGNA,CI,66.9504,78.0106,76.2346,56.49,0.1384,0.2734,19,18.0126
CINCINNATI FINL.,CINF,99.6224,28.7899,44.1457,63.394,0.0968,0.2116,21,9.4501
COLGATE-PALM.,CL,88.717,82.4913,88.1263,86.3977,0.0708,0.1555,22,1.6775
CLOROX,CLX,87.6807,56.6152,67.1481,75.3493,0.0891,0.1716,22,3.9075
COMERICA,CMA,82.3807,50.0748,62.1271,83.5507,0.0315,0.3054,22,22.4444
COMCAST A,CMCSA,36.0753,48.6886,59.6002,53.0357,0.0969,0.2251,21,11.3247
CME GROUP,CME,85.263,19.5804,62.4943,46.1917,0.1802,0.2521,20,15.0623
CHIPOTLE MEXN.GRILL,CMG,62.7536,34.4601,65.3527,41.6692,0.2719,0.3426,15,27.6082
CUMMINS,CMI,98.2742,61.4025,73.7386,70.0338,0.1859,0.3105,21,23.1487
CMS ENERGY,CMS,96.0812,44.0426,44.8618,65.6886,0.0739,0.2299,21,11.979
CENTENE,CNC,76.5163,27.0235,48.0613,58.4768,0.1974,0.2844,9,19.5325
CENTERPOINT EN.,CNP,95.9359,20.1559,29.9129,83.5219,0.0576,0.2457,22,14.1814
CAPITAL ONE FINL.,COF,69.8177,57.301,74.9874,67.6269,0.0388,0.3215,19,24.6836
COOPER COS.,COO,100.0,24.3206,45.8182,66.6554,0.1106,0.2701,20,17.5611
CONOCOPHILLIPS,COP,62.666,69.4155,71.9618,61.7799,0.094,0.2769,21,18.4936
CENCORA,COR,43.3122,38.7769,56.3877,81.3233,0.1373,0.2202,22,10.64
COSTCO WHOLESALE,COST,72.8332,80.5785,50.8634,66.3752,0.1509,0.1944,22,7.0687
CAMPBELL SOUP,CPB,87.7736,79.7742,89.0174,69.3972,0.0337,0.1784,21,4.8485
COPART,CPRT,100.0,1.8927,50.7776,44.0313,0.2512,0.235,15,12.6966
CAMDEN PROPERTY TST.,CPT,100.0,40.2324,55.7677,63.3362,0.1172,0.2273,19,11.6204
CHAS.RVR.LABS.INTL.,CRL,83.3267,45.1311,81.6255,45.8324,0.1393,0.2755,19,18.309
SALESFORCE,CRM,92.525,68.5291,69.6551,47.5677,0.2188,0.3249,17,25.1481
CISCO SYSTEMS,CSCO,53.6199,69.7936,92.2921,87.4757,0.0656,0.2583,22,15.9151
COSTAR GP.,CSGP,96.0268,14.1274,45.3983,73.527,0.1893,0.2661,9,17.0005
CSX,CSX,83.598,68.8884,57.8622,48.4371,0.1585,0.2586,22,15.9557
CINTAS,CTAS,86.7481,53.9266,64.5433,72.1383,0.1364,0.2256,22,11.3873
CATALENT,CTLT,85.633,44.1326,61.3029,30.2972,0.0759,0.3992,8,35.4427
COTERRA ENERGY,CTRA,68.1237,27.4619,17.3875,53.946,0.0741,0.3326,16,26.2118
COGNIZANT TECH.SLTN.'A',CTSH,63.449,51.3817,83.1032,57.0465,0.1429,0.2748,20,18.2018
CORTEVA,CTVA,58.5904,44.1633,54.0911,69.5216,0.113,0.2638,5,16.6863
CVS HEALTH,CVS,42.7817,87.7774,87.6856,78.5302,0.0967,0.2221,22,10.9107
CHEVRON,CVX,32.4419,75.9698,79.1899,81.7604,0.0964,0.2278,22,11.6995
CAESARS ENTERTAINMENT,CZR,79.0851,30.1141,53.926,40.4074,0.1987,0.5452,8,55.6747
DOMINION ENERGY,D,81.3285,77.9134,71.131,80.7916,0.0769,0.1656,21,3.0693
DELTA AIR LINES,DAL,40.217,69.5458,78.3457,54.2343,0.0794,0.445,15,41.7882
DUPONT DE NEMOURS,DD,57.2426,65.2844,60.5985,68.5253,-0.0318,0.3001,7,21.7192
DEERE,DE,83.3165,74.3865,73.7554,45.8236,0.1499,0.2657,18,16.9505
DISCOVER FINANCIAL SVS.,DFS,77.1122,15.7953,53.4103,73.4407,0.1646,0.3233,16,24.9335
DOLLAR GENERAL,DG,79.1286,8.927,46.6951,60.558,0.1348,0.2405,15,13.4481
QUEST DIAGNOSTICS,DGX,90.8912,57.9923,74.1225,68.8737,0.0856,0.2234,21,11.0879
D R HORTON,DHI,98.1854,30.5016,26.2815,73.642,0.1639,0.3736,22,31.9023
DANAHER,DHR,87.3959,49.1874,73.199,61.8242,0.1669,0.1938,18,6.9804
WALT DISNEY,DIS,22.8458,57.7287,84.3992,50.2861,0.0804,0.2336,22,12.5027
DIGITAL REALTY TST.,DLR,94.3886,64.6133,54.1245,56.0489,0.1441,0.2318,15,12.245
DOLLAR TREE,DLTR,79.3908,40.9549,55.5647,55.1019,0.1418,0.2777,20,18.6048
DOVER,DOV,95.0481,68.1528,43.6572,72.3783,0.0992,0.2543,22,15.3678
DOW ORD SHS,DOW,64.062,84.9727,86.7214,88.0891,0.0432,0.3402,5,27.2757
DOMINO'S PIZZA,DPZ,75.8132,17.2099,47.1445,50.4998,0.266,0.2644,7,16.7678
DARDEN RESTAURANTS,DRI,87.2278,47.2508,67.3809,42.8864,0.1267,0.2925,22,20.6631
DTE ENERGY,DTE,91.4038,77.7803,56.4912,73.6553,0.0968,0.1703,20,3.7281
DUKE ENERGY,DUK,74.9352,72.3112,68.6052,61.9918,0.0726,0.184,22,5.63
DAVITA,DVA,71.3405,62.4378,58.5903,69.2388,0.11,0.2468,20,14.3224
DEVON ENERGY,DVN,88.0784,45.1792,60.0469,51.8989,0.0604,0.3745,22,32.017
DEXCOM,DXCM,100.0,22.7823,53.6988,20.3225,0.2768,0.4859,9,47.4554
ELECTRONIC ARTS,EA,71.4875,32.1413,53.3606,55.676,0.0438,0.3002,19,21.7249
EBAY,EBAY,52.4573,44.8489,59.994,57.3158,0.0905,0.3048,22,22.36
ECOLAB,ECL,91.9133,67.1232,85.1525,50.8862,0.117,0.1792,20,4.9595
CONSOLIDATED EDISON,ED,88.9245,54.5873,57.7324,75.8779,0.0817,0.1542,21,1.4981
EQUIFAX,EFX,56.8956,19.1772,33.737,53.6776,0.1216,0.2572,22,15.7648
EVEREST GROUP,EG,100.0,13.7409,35.9259,72.2845,0.0955,0.1963,20,7.3295
EDISON INTL.,EIX,66.6983,65.3211,66.986,75.0239,0.1065,0.2143,22,9.8283
ESTEE LAUDER COS.'A',EL,89.9241,75.1928,68.7123,28.2419,0.1183,0.2524,22,15.1063
ELEVANCE HEALTH,ELV,80.9586,73.7738,77.038,77.3144,0.1284,0.2502,19,14.7917
EASTMAN CHEMICAL,EMN,92.4201,74.5481,70.8332,72.5686,0.13,0.2883,21,20.0749
EMERSON ELECTRIC,EMR,99.1531,66.7307,68.715,52.5888,0.089,0.2197,21,10.5766
ENPHASE ENERGY,ENPH,86.331,41.8254,61.4683,29.7827,1.0063,0.8651,7,100.0
EOG RES.,EOG,96.1097,41.9196,39.4797,69.0784,0.1374,0.3297,22,25.8173
EPAM SYSTEMS,EPAM,100.0,15.1795,66.5917,56.5461,0.2253,0.3515,9,28.8351
EQUINIX REIT,EQIX,94.1596,60.7611,65.4626,56.0392,0.219,0.2453,15,14.1186
EQUITY RESD.TST.PROPS. SHBI,EQR,99.1141,54.7167,68.855,47.7423,0.1101,0.2159,21,10.0443
EQT,EQT,87.0088,39.1073,35.8433,56.0057,0.0839,0.3467,20,28.1719
EVERSOURCE ENERGY,ES,93.7611,78.099,66.5518,56.4015,0.0873,0.1769,15,4.6376
ESSEX PROPERTY TST.,ESS,100.0,54.1297,47.6584,76.6644,0.0964,0.2282,16,11.7519
EATON,ETN,75.6391,88.5812,73.9604,36.6664,0.1468,0.2578,20,15.8497
ENTERGY,ETR,89.5138,53.7,59.9149,61.6392,0.0854,0.1839,22,5.6137
ETSY,ETSY,87.2717,58.6099,42.7456,45.1471,0.2889,0.572,9,59.389
EVERGY,EVRG,100.0,44.2182,33.7525,64.7947,0.0066,0.1989,15,7.6892
EDWARDS LIFESCIENCES,EW,65.9249,54.9307,74.8177,47.5823,0.2664,0.2754,15,18.2915
EXELON,EXC,80.5362,57.8392,55.5299,71.6302,0.0881,0.2035,22,8.329
EXPEDITORS INTL.OF WASH.,EXPD,95.3928,51.1183,49.8538,60.0697,0.1124,0.2416,20,13.6077
EXPEDIA GROUP,EXPE,69.5576,29.9863,34.2161,16.766,0.0398,0.4153,18,37.6731
EXTRA SPACE STRG.,EXR,100.0,17.259,49.5447,15.1452,0.1891,0.211,8,9.3685
FORD MOTOR,F,27.8308,87.9071,89.1397,41.0082,0.0221,0.3991,19,35.4297
DIAMONDBACK ENERGY,FANG,86.0177,29.045,41.0666,71.9847,0.1101,0.4184,8,38.0989
FASTENAL,FAST,97.2349,43.2786,34.2502,51.5919,0.1493,0.265,20,16.856
FREEPORT-MCMORAN,FCX,78.0316,78.5732,78.5559,88.2069,0.1138,0.4506,22,42.5672
FACTSET RESEARCH SYS.,FDS,100.0,23.9148,56.6864,80.5533,0.1851,0.2232,15,11.0525
FEDEX,FDX,34.4294,72.623,66.025,79.2568,0.0834,0.262,22,16.4397
FIRSTENERGY,FE,64.7655,58.1826,56.8876,63.5084,0.0461,0.2081,22,8.9595
F5,FFIV,99.4149,25.3899,71.6906,58.0471,0.147,0.3143,15,23.6741
FISERV,FI,89.6813,13.6351,34.7984,53.0582,0.1219,0.2087,22,9.0532
FAIR ISAAC,FICO,97.3146,12.514,41.2806,43.4593,0.3278,0.3194,15,24.3806
FIDELITY NAT.INFO.SVS.,FIS,85.5527,30.7552,75.7907,36.6404,0.0417,0.2299,18,11.985
FIFTH THIRD BANCORP,FITB,85.0819,61.9137,66.2985,68.8056,0.0176,0.3538,20,29.1601
FLEETCOR TECHNOLOGIES,FLT,90.6801,9.9335,23.1734,43.5067,0.2428,0.2541,12,15.3417
FMC,FMC,82.8907,65.3629,60.3033,73.6076,0.1124,0.2874,22,19.9525
FOX B,FOX,64.7642,33.7198,69.899,57.6934,-0.0422,0.3033,5,22.1598
FOX A,FOXA,64.7642,33.7198,69.899,57.6934,-0.0328,0.3113,5,23.2642
FEDERAL REALTY INV.TST.,FRT,100.0,55.9077,52.459,74.5488,0.1076,0.2239,19,11.1543
FIRST SOLAR,FSLR,84.9847,62.8177,76.5994,58.5141,0.0739,0.5356,17,54.3419
FORTINET,FTNT,98.8551,40.3374,63.8166,40.8441,0.2846,0.3643,14,30.6137
FORTIVE,FTV,100.0,32.7307,51.8696,60.6683,0.0681,0.2318,8,12.2488
GENERAL DYNAMICS,GD,84.8217,36.1074,55.5017,70.8897,0.1074,0.2138,21,9.7607
GENERAL ELECTRIC,GE,28.3688,79.7882,73.6952,86.1012,0.0026,0.2787,22,18.7524
GEN DIGITAL,GEN,74.8132,73.4827,73.5936,69.3092,0.0941,0.316,22,23.9177
GILEAD SCIENCES,GILD,65.2092,56.232,82.5258,80.7802,0.137,0.2251,18,11.3177
GENERAL MILLS,GIS,67.3209,81.9986,87.6615,43.9267,0.0658,0.1513,21,1.0896
GLOBE LIFE,GL,90.159,23.575,45.2647,60.7387,0.1025,0.2036,22,8.3359
CORNING,GLW,90.1408,53.3787,58.4824,64.2741,0.0854,0.3678,21,31.0934
GENERAL MOTORS,GM,24.9013,72.936,83.5891,72.1807,0.0178,0.3197,14,24.4327
GENERAC HOLDINGS,GNRC,67.9015,5.5977,37.9024,49.8278,0.1196,0.3736,9,31.8977
ALPHABET 'C',GOOG,3.2617,73.4423,75.5975,61.4458,0.0877,0.2245,20,11.2318
ALPHABET A,GOOGL,3.2617,73.4423,75.5975,61.4458,0.1833,0.2608,20,16.2617
GENUINE PARTS,GPC,97.1177,20.6785,32.5931,59.6566,0.096,0.2015,22,8.0474
GLOBAL PAYMENTS,GPN,86.518,26.0475,33.4742,27.2082,0.1494,0.2535,15,15.2533
GARMIN,GRMN,73.3123,45.876,62.0109,61.0718,0.1138,0.3014,20,21.8865
GOLDMAN SACHS GP.,GS,10.2917,91.4971,77.0314,70.1489,0.082,0.2786,22,18.7353
WW GRAINGER,GWW,99.025,57.4822,73.8993,63.959,0.1613,0.2364,21,12.8932
HALLIBURTON,HAL,60.4446,83.4405,88.8288,71.5329,0.0973,0.3956,22,34.9523
HASBRO,HAS,92.7997,51.0661,91.2023,69.6688,0.11,0.268,21,17.2624
HUNTINGTON BCSH.,HBAN,93.4819,55.756,67.7732,74.5939,0.0214,0.3215,22,24.6812
HCA HEALTHCARE,HCA,81.1915,41.6745,60.7606,54.324,0.1451,0.2763,21,18.4101
HOME DEPOT,HD,43.7768,83.8901,74.9908,60.398,0.1152,0.2347,22,12.6479
HESS,HES,87.1855,70.3696,80.7136,68.3385,0.0775,0.3624,21,30.3402
HARTFORD FINL.SVS.GP.,HIG,84.5396,74.3196,65.8463,78.382,0.0293,0.3434,21,27.7198
HNTGTN.INGALLS INDS.,HII,90.0851,17.2565,45.4851,44.3013,0.1932,0.245,13,14.0794
HILTON WORLDWIDE HDG.,HLT,85.8137,81.4963,72.5815,74.2737,0.1969,0.2354,9,12.7486
HOLOGIC,HOLX,94.4369,33.8471,50.4746,74.4091,0.1312,0.3041,19,22.2613
HONEYWELL INTL.,HON,65.8331,70.2104,67.14,75.6255,0.1159,0.2166,21,10.1486
HEWLETT PACKARD ENTER.,HPE,79.4461,58.4347,70.9622,87.2622,0.1033,0.3182,9,24.2209
HP,HPQ,64.6811,58.1021,82.7819,83.2299,0.1099,0.2953,21,21.0466
HORMEL FOODS,HRL,89.8345,57.7352,90.4322,43.4703,0.0969,0.1774,17,4.7175
HENRY SCHEIN,HSIC,81.2135,56.3788,53.914,57.1103,0.0875,0.2078,16,8.9206
HOST HOTELS & RESORTS REIT,HST,100.0,80.4121,73.4998,83.9227,0.0587,0.2988,19,21.5297
HERSHEY,HSY,72.9792,85.0446,87.3964,48.0002,0.1055,0.1766,22,4.5939
HUBBELL,HUBB,100.0,56.615,46.3382,65.0685,0.0867,0.2364,16,12.8844
HUMANA,HUM,81.4219,75.6923,80.3265,82.7094,0.193,0.3156,20,23.8562
HOWMET AEROSPACE,HWM,76.9565,55.5565,75.4137,53.7431,0.0719,0.3589,19,29.8624
INTERNATIONAL BUS.MCHS.,IBM,68.4113,78.6535,95.881,56.5029,0.0445,0.2145,22,9.8555
INTERCONTINENTAL EX.,ICE,87.7981,51.9992,57.9883,61.973,0.1997,0.2746,18,18.1729
IDEXX LABORATORIES,IDXX,98.3363,46.6974,60.4625,54.3129,0.2018,0.2801,16,18.9372
IDEX,IEX,97.1626,45.4348,43.8793,60.3256,0.1352,0.2303,16,12.0352
INTL.FLAVORS & FRAG.,IFF,88.4644,79.3564,73.6516,78.8645,0.0909,0.2126,21,9.5922
ILLUMINA,ILMN,71.2113,43.6751,67.4403,30.8386,0.1564,0.4172,15,37.9331
INCYTE,INCY,100.0,28.9637,43.1015,57.5093,0.014,0.3695,9,31.3243
INTEL,INTC,50.9227,90.5488,85.8068,86.4825,0.0815,0.2752,21,18.2591
INTUIT,INTU,79.8277,67.246,83.2945,70.381,0.1719,0.2395,22,13.3167
INVITATION HOMES,INVH,100.0,20.071,51.5775,49.6727,0.0761,0.2013,7,8.0198
INTERNATIONAL PAPER,IP,84.9019,69.4476,69.6191,57.8691,0.0288,0.3028,19,22.0863
INTERPUBLIC GROUP,IPG,86.5557,52.7737,64.4614,59.3286,0.0292,0.3138,21,23.6171
IQVIA HOLDINGS,IQV,97.6621,47.3907,76.6992,35.6661,0.1745,0.2543,10,15.3624
INGERSOLL RAND,IR,100.0,30.5198,50.9904,41.0017,0.1254,0.3247,7,25.1233
IRON MOUNTAIN,IRM,93.2938,70.509,70.3316,69.5643,0.1301,0.2575,19,15.8073
INTUITIVE SURGICAL,ISRG,94.5069,24.7892,38.2003,77.0725,0.2254,0.3304,17,25.9057
GARTNER 'A',IT,100.0,25.7289,52.3533,76.0423,0.2585,0.2541,14,15.3392
ILLINOIS TOOL WORKS,ITW,98.3882,44.7459,52.9956,65.9011,0.1217,0.2098,22,9.1964
INVESCO,IVZ,98.4042,44.8419,64.8084,67.7665,0.0211,0.3564,21,29.5194
JACOBS SOLUTIONS,J,85.402,65.8903,71.532,58.909,0.1045,0.2861,19,19.7722
HUNT JB TRANSPORT SVS.,JBHT,98.4656,49.1637,59.726,64.7334,0.1437,0.2522,16,15.0783
JOHNSON CONTROLS INTL.,JCI,75.1494,93.475,91.4838,45.3142,0.0759,0.281,22,19.0631
JACK HENRY AND ASSOCIATES,JKHY,96.0268,8.6069,41.2385,38.8219,0.1269,0.1922,9,6.7552
JOHNSON & JOHNSON,JNJ,9.5249,91.922,94.7124,67.5942,0.0743,0.1502,21,0.9482
JUNIPER NETWORKS,JNPR,81.8057,78.7647,69.3202,62.0632,0.035,0.3278,20,25.5513
JP MORGAN CHASE & CO.,JPM,8.9616,75.6272,81.8342,78.7,0.1045,0.2708,22,17.6563
KELLANOVA,K,71.8046,74.6042,84.3157,61.8824,0.0564,0.1529,21,1.3192
KEURIG DR PEPPER,KDP,95.623,64.4851,61.4494,68.006,0.2063,0.2042,15,8.4286
KEYCORP,KEY,82.8536,60.8252,65.9495,73.4786,0.0095,0.299,22,21.5585
KEYSIGHT TECHNOLOGIES,KEYS,100.0,83.3893,89.3102,41.9891,0.1879,0.2735,9,18.0238
KRAFT HEINZ,KHC,50.3504,58.2612,60.7727,63.0182,-0.0408,0.2686,8,17.3496
KIMCO REALTY,KIM,100.0,64.8186,75.9444,75.1899,0.0708,0.2826,21,19.2831
KLA,KLAC,98.9634,45.2177,57.0226,60.0497,0.1506,0.3254,22,25.2252
KIMBERLY-CLARK,KMB,86.563,60.0545,75.2915,77.6546,0.0755,0.1491,21,0.7907
KINDER MORGAN,KMI,75.5415,69.6752,70.1068,67.4333,-0.0019,0.2445,13,14.0069
CARMAX,KMX,97.3701,25.0613,48.5881,65.9048,0.0877,0.3475,19,28.286
COCA COLA,KO,32.3157,66.1911,82.5182,72.3494,0.0714,0.152,21,1.1976
KROGER,KR,49.6136,73.6676,76.9861,72.3188,0.0845,0.2337,22,12.519
LOEWS,L,99.5666,33.9667,32.1111,46.115,0.0162,0.2118,22,9.4733
LEIDOS HOLDINGS,LDOS,90.1781,69.2422,87.6938,73.3214,0.0834,0.2436,15,13.8811
LENNAR 'A',LEN,95.2734,22.8544,22.5858,27.9385,0.1163,0.3654,21,30.7602
LABORATORY CORP.OF AM. HDG.,LH,88.1577,40.4384,74.8859,65.3359,0.0827,0.2169,22,10.1832
