name,ticker,controversy,environment,social,governance,annual_return,sd,years_index
AMERICAN TOWER,AMT,99.641196,63.156255,69.216766,69.580963,0.175781,0.21552,20
AMAZON.COM,AMZN,10.627303,64.827837,73.848101,74.268975,0.292097,0.350536,22
ARISTA NETWORKS,ANET,88.606434,54.70846,44.777135,58.220272,0.35604,0.38545,9
ANSYS,ANSS,100.0,43.5189,68.347894,45.127265,0.245433,0.240628,14
AON CLASS A,AON,74.797604,34.458187,57.308703,60.141213,0.121832,0.218724,21
SMITH (AO),AOS,100.0,43.595189,39.302602,59.293353,0.221066,0.239148,8
APA,APA,85.644054,41.847596,54.693848,64.10693,-0.004684,0.424884,19
AIR PRDS.& CHEMS.,APD,99.29774,88.496812,77.263002,71.007812,0.117671,0.210337,19
AMPHENOL 'A',APH,92.290952,53.542089,55.051121,66.374539,0.181663,0.233153,20
APTIV,APTV,96.353202,49.613816,57.208177,63.953051,0.140773,0.311497,13
ALEXANDRIA RLST.EQTIES.,ARE,100.0,53.566198,68.814936,70.325812,0.084438,0.242536,15
ATMOS ENERGY,ATO,96.070053,24.124465,33.885198,46.643658,0.146368,0.163967,15
AVALONBAY COMMNS.,AVB,98.108198,65.116277,76.008474,75.064121,0.140903,0.211387,19
BROADCOM,AVGO,50.349536,41.814458,53.294687,62.121364,0.371773,0.298018,14
AVERY DENNISON,AVY,99.146783,69.228265,61.948347,49.114423,0.086533,0.243935,22
AMERICAN WATER WORKS,AWK,96.542785,67.805242,80.676357,77.588018,0.147844,0.176145,16
AXON ENTERPRISE,AXON,82.932561,3.28973,26.492076,46.231451,0.325907,0.467843,7
AMERICAN EXPRESS,AXP,64.206471,38.473605,70.606407,78.199187,0.100573,0.256307,22
AUTOZONE,AZO,95.704738,37.635982,68.113819,59.776842,0.176921,0.223799,22
BOEING,BA,20.473984,81.553679,79.095397,68.609706,0.111152,0.290015,22
BANK OF AMERICA,BAC,11.411372,85.281214,84.150892,63.827878,0.027675,0.323262,22
BALL,BALL,96.583117,79.434221,78.048831,51.582632,0.175089,0.224383,21
BAXTER INTL.,BAX,64.473149,74.928596,84.394987,85.273193,0.042676,0.216634,22
BATH AND BODY WORKS,BBWI,95.755448,60.598503,61.491617,48.552389,0.108998,0.382695,19
BEST BUY,BBY,82.042157,75.683228,77.181119,78.354553,0.063893,0.362047,22
BECTON DICKINSON,BDX,69.939982,73.969195,86.794979,67.526416,0.11223,0.181142,22
FRANKLIN RESOURCES,BEN,85.074624,47.268856,59.677593,49.176159,0.043791,0.286377,19
BUNGE GLOBAL,BG,46.067327,83.770445,68.604549,77.112798,0.077813,0.27652,19
BIOGEN,BIIB,70.1881,74.054076,78.527322,63.875344,0.088966,0.323914,22
BIO-RAD LABORATORIES 'A',BIO,93.960968,29.818253,54.469683,28.443129,0.101912,0.238634,15
BANK OF NEW YORK MELLON,BK,57.955532,86.708651,80.786263,52.665519,0.032296,0.249384,22
BOOKING HOLDINGS,BKNG,62.465716,34.898116,33.374555,50.334624,0.295281,0.318583,17
BAKER HUGHES A,BKR,84.917613,87.034966,84.815242,71.735059,0.005597,0.355884,22
BLACKROCK,BLK,73.037046,64.554236,73.200231,64.113891,0.113824,0.282065,16
BRISTOL MYERS SQUIBB,BMY,71.090307,77.728117,82.720274,70.189697,0.031953,0.229149,21
BROADRIDGE FINL.SLTN.,BR,100.0,41.516519,56.083658,58.464815,0.16178,0.231784,17
BROWN & BROWN,BRO,93.02594,7.186384,34.616964,47.97816,0.126775,0.196683,20
BOSTON SCIENTIFIC,BSX,64.17301,55.238359,82.414447,68.913511,0.073838,0.269152,22
BORGWARNER,BWA,99.313049,59.682564,47.782142,43.27603,0.064645,0.332882,17
BLACKSTONE,BX,66.497294,28.980892,58.312804,2.61521,0.405241,0.286707,5
BOSTON PROPERTIES,BXP,99.401514,70.542001,61.211795,55.657659,0.104071,0.240558,21
CITIGROUP,C,11.775257,92.899543,81.137316,83.483153,-0.078198,0.347586,22
CONAGRA BRANDS,CAG,72.922337,64.564992,70.316663,80.246565,0.051069,0.206675,19
CARDINAL HEALTH,CAH,61.083848,52.093993,54.226445,69.615431,0.038186,0.243376,21
CARRIER GLOBAL,CARR,100.0,48.852177,78.665932,54.382127,0.122795,0.296147,4
CATERPILLAR,CAT,77.084672,68.601685,76.351293,75.610082,0.128161,0.300359,19
CHUBB,CB,73.845281,49.913553,41.414614,58.69362,0.104862,0.206071,22
CBOE GLOBAL MARKETS(BTS),CBOE,88.234109,20.696869,52.000517,60.209138,0.176934,0.195141,14
CBRE GROUP CLASS A,CBRE,92.944594,78.451811,85.339869,90.874995,0.138468,0.379673,19
CROWN CASTLE,CCI,93.564038,43.693649,51.086446,64.857358,0.145497,0.232676,20
CARNIVAL,CCL,60.118323,72.975556,72.354189,67.693734,0.002003,0.349333,22
CERIDIAN HCM HOLDING,CDAY,100.0,19.797495,60.94604,34.020653,0.099787,0.415961,7
CADENCE DESIGN SYS.,CDNS,98.858473,39.37523,60.525987,59.557673,0.189961,0.272378,18
CDW,CDW,100.0,21.825964,52.959078,61.358369,0.24405,0.25083,9
CELANESE,CE,95.847284,47.010055,45.752761,67.611643,0.176399,0.324842,19
CONSTELLATION ENERGY,CEG,100.0,35.370865,56.337607,37.84405,0.111366,0.362518,3
CF INDUSTRIES HDG.,CF,97.796362,40.093872,58.479955,82.21219,0.197092,0.386791,17
CITIZENS FINANCIAL GROUP,CFG,95.057131,38.072939,55.08952,73.941698,0.085159,0.34032,9
CHURCH & DWIGHT CO.,CHD,98.008077,53.043129,59.78928,67.022078,0.17278,0.170119,15
CH ROBINSON WWD.,CHRW,100.0,20.271507,51.200657,34.458748,0.100582,0.240016,20
CHARTER COMMS.CL.A,CHTR,77.958317,21.062047,30.617616,21.327164,0.193609,0.258557,13
CIGNA,CI,66.950421,78.010561,76.234579,56.490025,0.138447,0.273395,19
CINCINNATI FINL.,CINF,99.622357,28.789909,44.145699,63.393997,0.096786,0.211602,21
COLGATE-PALM.,CL,88.717012,82.491275,88.12634,86.397695,0.070834,0.15551,22
CLOROX,CLX,87.680706,56.615166,67.148069,75.349269,0.089109,0.171603,22
COMERICA,CMA,82.38066,50.074799,62.127087,83.550703,0.031518,0.305378,22
COMCAST A,CMCSA,36.075305,48.688639,59.600226,53.035664,0.096902,0.225131,21
CME GROUP,CME,85.263015,19.580442,62.494316,46.191663,0.180207,0.252104,20
CHIPOTLE MEXN.GRILL,CMG,62.753558,34.460095,65.35274,41.66915,0.271941,0.342642,15
CUMMINS,CMI,98.274165,61.402545,73.738618,70.03385,0.185901,0.31046,21
CMS ENERGY,CMS,96.081211,44.042621,44.861787,65.688568,0.073864,0.229852,21
CENTENE,CNC,76.516282,27.02349,48.061291,58.476752,0.197383,0.284364,9
CENTERPOINT EN.,CNP,95.935888,20.15591,29.912888,83.521931,0.057593,0.245746,22
CAPITAL ONE FINL.,COF,69.817723,57.301002,74.987432,67.626914,0.038834,0.321537,19
COOPER COS.,COO,100.0,24.320635,45.818198,66.65542,0.110605,0.270137,20
CONOCOPHILLIPS,COP,62.666004,69.415487,71.961773,61.779931,0.094038,0.276866,21
CENCORA,COR,43.312171,38.776923,56.387678,81.323336,0.137298,0.22019,22
COSTCO WHOLESALE,COST,72.833209,80.57853,50.863426,66.375178,0.1509,0.194416,22
CAMPBELL SOUP,CPB,87.773554,79.774174,89.017414,69.39723,0.033714,0.178394,21
COPART,CPRT,100.0,1.892703,50.777633,44.031339,0.251201,0.235031,15
CAMDEN PROPERTY TST.,CPT,100.0,40.232389,55.767736,63.336151,0.117199,0.227264,19
CHAS.RVR.LABS.INTL.,CRL,83.32671,45.131053,81.625536,45.832355,0.139256,0.275533,19
SALESFORCE,CRM,92.524979,68.529071,69.655126,47.567715,0.21875,0.324889,17
CISCO SYSTEMS,CSCO,53.619884,69.793597,92.292128,87.475678,0.06561,0.258258,22
COSTAR GP.,CSGP,96.026781,14.12744,45.398259,73.527022,0.189268,0.266091,9
CSX,CSX,83.597999,68.888405,57.862205,48.437071,0.158504,0.258551,22
CINTAS,CTAS,86.748089,53.926627,64.543283,72.138337,0.136398,0.225583,22
CATALENT,CTLT,85.632974,44.132618,61.30291,30.297236,0.075869,0.399182,8
COTERRA ENERGY,CTRA,68.123698,27.461886,17.387528,53.94597,0.074143,0.332565,16
COGNIZANT TECH.SLTN.'A',CTSH,63.449028,51.381724,83.103223,57.046525,0.142928,0.27476,20
CORTEVA,CTVA,58.590417,44.1633,54.091097,69.521619,0.11301,0.263823,5
CVS HEALTH,CVS,42.781743,87.777383,87.685593,78.530192,0.096704,0.222142,22
CHEVRON,CVX,32.441941,75.969772,79.189927,81.76044,0.096385,0.227836,22
CAESARS ENTERTAINMENT,CZR,79.085074,30.114083,53.926027,40.407404,0.198701,0.545189,8
DOMINION ENERGY,D,81.328471,77.913399,71.131038,80.791569,0.076879,0.165554,21
DELTA AIR LINES,DAL,40.217001,69.545772,78.345697,54.234347,0.079366,0.444975,15
DUPONT DE NEMOURS,DD,57.242586,65.284409,60.598547,68.525257,-0.031773,0.300144,7
DEERE,DE,83.316483,74.386533,73.755421,45.823619,0.149912,0.26573,18
DISCOVER FINANCIAL SVS.,DFS,77.112171,15.795347,53.410275,73.44072,0.164556,0.32334,16
DOLLAR GENERAL,DG,79.128633,8.926988,46.695052,60.558018,0.13476,0.240454,15
QUEST DIAGNOSTICS,DGX,90.891171,57.992337,74.122506,68.873741,0.085578,0.223422,21
D R HORTON,DHI,98.185364,30.501629,26.281538,73.641993,0.163878,0.373632,22
DANAHER,DHR,87.39588,49.18741,73.198983,61.82421,0.166937,0.193779,18
WALT DISNEY,DIS,22.845837,57.728737,84.399188,50.286073,0.08035,0.233632,22
DIGITAL REALTY TST.,DLR,94.388616,64.613316,54.124502,56.048923,0.14409,0.231772,15
DOLLAR TREE,DLTR,79.390845,40.954941,55.564672,55.10195,0.141751,0.277668,20
DOVER,DOV,95.048107,68.152793,43.657177,72.378341,0.099248,0.254308,22
DOW ORD SHS,DOW,64.062037,84.972678,86.721386,88.089101,0.043152,0.340243,5
DOMINO'S PIZZA,DPZ,75.81322,17.209882,47.144548,50.499784,0.265971,0.264411,7
DARDEN RESTAURANTS,DRI,87.227849,47.250759,67.380868,42.886427,0.126739,0.292523,22
DTE ENERGY,DTE,91.403833,77.780259,56.491249,73.655299,0.096824,0.170309,20
DUKE ENERGY,DUK,74.935198,72.311245,68.605217,61.991755,0.072633,0.184034,22
DAVITA,DVA,71.340452,62.437845,58.590318,69.238811,0.109973,0.246764,20
DEVON ENERGY,DVN,88.078441,45.17916,60.046851,51.898866,0.060375,0.374459,22
DEXCOM,DXCM,100.0,22.782317,53.698762,20.322487,0.27679,0.485872,9
ELECTRONIC ARTS,EA,71.487492,32.141264,53.360581,55.67605,0.043801,0.300185,19
EBAY,EBAY,52.457298,44.848933,59.99401,57.315837,0.090529,0.304768,22
ECOLAB,ECL,91.913342,67.12324,85.152487,50.886156,0.116984,0.179195,20
CONSOLIDATED EDISON,ED,88.924451,54.587302,57.732426,75.877872,0.081736,0.154215,21
EQUIFAX,EFX,56.895635,19.177241,33.736991,53.677642,0.1216,0.257173,22
EVEREST GROUP,EG,100.0,13.74094,35.925888,72.284511,0.095456,0.196299,20
EDISON INTL.,EIX,66.698314,65.321124,66.985959,75.023909,0.106538,0.214331,22
ESTEE LAUDER COS.'A',EL,89.924126,75.192846,68.712338,28.241887,0.118287,0.252421,22
ELEVANCE HEALTH,ELV,80.958578,73.773804,77.038043,77.314434,0.128396,0.250151,19
EASTMAN CHEMICAL,EMN,92.420057,74.54813,70.833168,72.56857,0.130014,0.288277,21
EMERSON ELECTRIC,EMR,99.153056,66.73071,68.714957,52.58876,0.08902,0.219731,21
ENPHASE ENERGY,ENPH,86.331032,41.825374,61.468286,29.782747,1.006262,0.865068,7
EOG RES.,EOG,96.109714,41.919574,39.479652,69.07843,0.137434,0.329718,22
EPAM SYSTEMS,EPAM,100.0,15.179461,66.591691,56.546076,0.225331,0.351497,9
EQUINIX REIT,EQIX,94.159633,60.761118,65.462554,56.039167,0.219031,0.245293,15
EQUITY RESD.TST.PROPS. SHBI,EQR,99.11415,54.716733,68.855002,47.742283,0.110118,0.215891,21
EQT,EQT,87.008774,39.107292,35.843332,56.005733,0.083943,0.34671,20
EVERSOURCE ENERGY,ES,93.76114,78.099049,66.551776,56.401549,0.087298,0.176872,15
ESSEX PROPERTY TST.,ESS,100.0,54.129681,47.658356,76.66443,0.096412,0.228213,16
EATON,ETN,75.639061,88.581196,73.960418,36.666383,0.146827,0.257786,20
ENTERGY,ETR,89.513838,53.700026,59.914891,61.639189,0.085418,0.183916,22
ETSY,ETSY,87.271742,58.609865,42.745566,45.147148,0.288852,0.571993,9
EVERGY,EVRG,100.0,44.218204,33.752487,64.794702,0.006606,0.198894,15
EDWARDS LIFESCIENCES,EW,65.92486,54.930685,74.817748,47.582331,0.266368,0.275407,15
EXELON,EXC,80.536248,57.839185,55.529862,71.630202,0.088093,0.203512,22
EXPEDITORS INTL.OF WASH.,EXPD,95.392812,51.118329,49.853823,60.06967,0.112407,0.241606,20
EXPEDIA GROUP,EXPE,69.55763,29.986261,34.216113,16.766022,0.039781,0.415277,18
EXTRA SPACE STRG.,EXR,100.0,17.258976,49.544712,15.145202,0.189113,0.211013,8
FORD MOTOR,F,27.830836,87.907093,89.139711,41.00821,0.022123,0.399087,19
DIAMONDBACK ENERGY,FANG,86.017668,29.045047,41.06657,71.984659,0.11013,0.41835,8
FASTENAL,FAST,97.234885,43.278553,34.250221,51.591865,0.149285,0.265048,20
FREEPORT-MCMORAN,FCX,78.031607,78.573169,78.555898,88.206864,0.113782,0.450596,22
FACTSET RESEARCH SYS.,FDS,100.0,23.914768,56.68644,80.553263,0.185095,0.223166,15
FEDEX,FDX,34.429434,72.623047,66.025047,79.256833,0.083448,0.262044,22
FIRSTENERGY,FE,64.765546,58.182612,56.887598,63.508412,0.04612,0.208061,22
F5,FFIV,99.414935,25.38992,71.690627,58.047128,0.147049,0.314251,15
FISERV,FI,89.681342,13.635106,34.798405,53.05819,0.121883,0.208738,22
FAIR ISAAC,FICO,97.314599,12.514015,41.280604,43.459282,0.327761,0.31935,15
FIDELITY NAT.INFO.SVS.,FIS,85.552735,30.755239,75.790695,36.640384,0.041655,0.229896,18
FIFTH THIRD BANCORP,FITB,85.081904,61.913702,66.298492,68.805584,0.017563,0.353842,20
FLEETCOR TECHNOLOGIES,FLT,90.680116,9.933547,23.173425,43.506707,0.242791,0.25412,12
FMC,FMC,82.890729,65.362909,60.303292,73.607584,0.112444,0.287394,22
FOX B,FOX,64.764218,33.719811,69.898963,57.693401,-0.042175,0.303323,5
FOX A,FOXA,64.764218,33.719811,69.898963,57.693401,-0.032807,0.311293,5
FEDERAL REALTY INV.TST.,FRT,100.0,55.907659,52.459028,74.548842,0.10756,0.223901,19
FIRST SOLAR,FSLR,84.98471,62.817692,76.599382,58.514087,0.073872,0.53557,17
FORTINET,FTNT,98.85513,40.33743,63.816551,40.844107,0.284585,0.364332,14
FORTIVE,FTV,100.0,32.730744,51.869635,60.668332,0.068096,0.231799,8
GENERAL DYNAMICS,GD,84.821666,36.107358,55.501714,70.889692,0.107352,0.213844,21
GENERAL ELECTRIC,GE,28.368814,79.788229,73.695217,86.101241,0.002635,0.278734,22
GEN DIGITAL,GEN,74.813212,73.482672,73.593592,69.30917,0.094104,0.316009,22
GILEAD SCIENCES,GILD,65.209222,56.231975,82.525825,80.780203,0.136996,0.22508,18
GENERAL MILLS,GIS,67.320924,81.99855,87.661484,43.926743,0.065794,0.151268,21
GLOBE LIFE,GL,90.159015,23.57499,45.264697,60.738651,0.102504,0.203562,22
CORNING,GLW,90.140781,53.378744,58.482409,64.274137,0.085382,0.367794,21
GENERAL MOTORS,GM,24.901301,72.935986,83.589091,72.180671,0.017772,0.319726,14
GENERAC HOLDINGS,GNRC,67.901495,5.597693,37.902363,49.827792,0.119588,0.373598,9
ALPHABET 'C',GOOG,3.261652,73.442274,75.597549,61.445829,0.087681,0.22446,20
ALPHABET A,GOOGL,3.261652,73.442274,75.597549,61.445829,0.183342,0.260759,20
GENUINE PARTS,GPC,97.117721,20.678538,32.593112,59.656615,0.096041,0.201479,22
GLOBAL PAYMENTS,GPN,86.518029,26.047476,33.474199,27.208178,0.149364,0.253482,15
GARMIN,GRMN,73.312253,45.876003,62.010878,61.071842,0.113808,0.301351,20
GOLDMAN SACHS GP.,GS,10.29166,91.497125,77.031373,70.148933,0.081979,0.27861,22
WW GRAINGER,GWW,99.024997,57.482224,73.899295,63.958996,0.161294,0.23645,21
HALLIBURTON,HAL,60.444604,83.440546,88.828823,71.53287,0.097289,0.395643,22
HASBRO,HAS,92.799748,51.066119,91.20235,69.668849,0.109995,0.267981,21
HUNTINGTON BCSH.,HBAN,93.48192,55.756041,67.773158,74.593879,0.021429,0.32152,22
HCA HEALTHCARE,HCA,81.191496,41.674464,60.760593,54.324001,0.145139,0.276264,21
HOME DEPOT,HD,43.776788,83.890134,74.990849,60.397985,0.115189,0.23468,22
HESS,HES,87.18546,70.369616,80.713597,68.338508,0.077546,0.362358,21
HARTFORD FINL.SVS.GP.,HIG,84.539579,74.319625,65.846274,78.38201,0.029281,0.343448,21
HNTGTN.INGALLS INDS.,HII,90.085135,17.256472,45.485082,44.30132,0.193165,0.24501,13
HILTON WORLDWIDE HDG.,HLT,85.813688,81.496294,72.581479,74.273673,0.196921,0.235406,9
HOLOGIC,HOLX,94.436867,33.847143,50.474633,74.409109,0.131194,0.304056,19
HONEYWELL INTL.,HON,65.833086,70.210425,67.140012,75.625486,0.115899,0.216643,21
HEWLETT PACKARD ENTER.,HPE,79.44609,58.434684,70.962202,87.262214,0.103274,0.318198,9
HP,HPQ,64.681068,58.102133,82.781914,83.229878,0.109918,0.29529,21
HORMEL FOODS,HRL,89.834541,57.735165,90.43216,43.47033,0.096861,0.177449,17
HENRY SCHEIN,HSIC,81.213493,56.37881,53.914018,57.110285,0.087536,0.207781,16
HOST HOTELS & RESORTS REIT,HST,100.0,80.412056,73.499839,83.922681,0.058745,0.298776,19
HERSHEY,HSY,72.979151,85.04464,87.396375,48.000237,0.105466,0.176557,22
HUBBELL,HUBB,100.0,56.615042,46.338175,65.068473,0.086717,0.236386,16
HUMANA,HUM,81.421932,75.69235,80.326537,82.70935,0.193013,0.315566,20
HOWMET AEROSPACE,HWM,76.956501,55.556466,75.413721,53.743055,0.071898,0.35891,19
INTERNATIONAL BUS.MCHS.,IBM,68.41134,78.653519,95.880951,56.502855,0.044548,0.214528,22
INTERCONTINENTAL EX.,ICE,87.798129,51.999175,57.988306,61.973011,0.199669,0.274551,18
IDEXX LABORATORIES,IDXX,98.336262,46.697383,60.462506,54.312884,0.201787,0.280067,16
IDEX,IEX,97.162561,45.434757,43.879298,60.325552,0.135247,0.230258,16
INTL.FLAVORS & FRAG.,IFF,88.464403,79.356427,73.651649,78.864532,0.090888,0.212628,21
ILLUMINA,ILMN,71.211336,43.675118,67.440343,30.838632,0.156407,0.417154,15
INCYTE,INCY,100.0,28.963699,43.101503,57.509302,0.014022,0.36946,9
INTEL,INTC,50.922702,90.548753,85.806827,86.482533,0.081505,0.275174,21
INTUIT,INTU,79.827672,67.24597,83.29449,70.381015,0.171895,0.239506,22
INVITATION HOMES,INVH,100.0,20.071002,51.577492,49.672719,0.07611,0.20128,7
INTERNATIONAL PAPER,IP,84.901914,69.447628,69.619141,57.869137,0.028807,0.302793,19
INTERPUBLIC GROUP,IPG,86.55575,52.773709,64.461359,59.328605,0.029152,0.31384,21
IQVIA HOLDINGS,IQV,97.662121,47.390706,76.699187,35.666145,0.174457,0.254269,10
INGERSOLL RAND,IR,100.0,30.519807,50.990363,41.001701,0.125427,0.32471,7
IRON MOUNTAIN,IRM,93.293833,70.509022,70.331604,69.564291,0.130122,0.25748,19
INTUITIVE SURGICAL,ISRG,94.506852,24.78925,38.200349,77.072538,0.225368,0.330357,17
GARTNER 'A',IT,100.0,25.728924,52.35334,76.042303,0.258521,0.254102,14
ILLINOIS TOOL WORKS,ITW,98.388196,44.745921,52.995599,65.901141,0.121692,0.209771,22
INVESCO,IVZ,98.40422,44.841949,64.808403,67.766467,0.021133,0.356435,21
JACOBS SOLUTIONS,J,85.401967,65.890305,71.531985,58.909007,0.104466,0.286093,19
HUNT JB TRANSPORT SVS.,JBHT,98.465604,49.163747,59.726009,64.733353,0.143701,0.252219,16
JOHNSON CONTROLS INTL.,JCI,75.149409,93.475004,91.483768,45.314219,0.075941,0.280976,22
JACK HENRY AND ASSOCIATES,JKHY,96.026781,8.606873,41.238517,38.821919,0.126913,0.192154,9
JOHNSON & JOHNSON,JNJ,9.524917,91.922008,94.712403,67.594187,0.074318,0.150247,21
JUNIPER NETWORKS,JNPR,81.805654,78.764748,69.320239,62.063211,0.034989,0.327799,20
JP MORGAN CHASE & CO.,JPM,8.96164,75.627239,81.834182,78.699956,0.104505,0.270823,22
KELLANOVA,K,71.804603,74.60423,84.31572,61.882361,0.05644,0.152924,21
KEURIG DR PEPPER,KDP,95.622992,64.485099,61.449378,68.005955,0.206277,0.20423,15
KEYCORP,KEY,82.853624,60.825151,65.949483,73.478598,0.009489,0.298984,22
KEYSIGHT TECHNOLOGIES,KEYS,100.0,83.389306,89.310235,41.989058,0.187928,0.273475,9
KRAFT HEINZ,KHC,50.350432,58.261238,60.772749,63.01816,-0.040754,0.26861,8
KIMCO REALTY,KIM,100.0,64.818592,75.94444,75.189885,0.070776,0.282564,21
KLA,KLAC,98.963405,45.217667,57.022616,60.049738,0.150643,0.325446,22
KIMBERLY-CLARK,KMB,86.563027,60.054496,75.291478,77.654622,0.075455,0.149111,21
KINDER MORGAN,KMI,75.54153,69.675249,70.10676,67.433321,-0.001907,0.244487,13
CARMAX,KMX,97.370132,25.061319,48.588112,65.904752,0.087742,0.347534,19
COCA COLA,KO,32.315688,66.191128,82.518219,72.349403,0.071364,0.152047,21
KROGER,KR,49.613646,73.667572,76.986086,72.318786,0.084491,0.233749,22
LOEWS,L,99.566578,33.966723,32.111064,46.114978,0.016217,0.21177,22
LEIDOS HOLDINGS,LDOS,90.178118,69.242247,87.69382,73.321429,0.083377,0.243579,15
LENNAR 'A',LEN,95.273413,22.854416,22.585751,27.938467,0.116311,0.365389,21
LABORATORY CORP.OF AM. HDG.,LH,88.157732,40.438405,74.88591,65.335923,0.082728,0.216893,22
L3HARRIS TECHNOLOGIES,LHX,100.0,41.987985,54.904351,60.383812,0.13181,0.248278,19
LINDE (NYS),LIN,85.422197,88.101186,90.948701,58.305306,0.146611,0.182521,19
LKQ,LKQ,99.189554,17.633814,23.690216,45.93465,0.154113,0.266625,15
ELI LILLY,LLY,66.060893,78.197196,82.856505,39.090895,0.119328,0.219526,21
LOCKHEED MARTIN,LMT,70.0402,81.862205,70.380477,68.705018,0.13822,0.197333,22
ALLIANT ENERGY (XSC),LNT,98.690182,66.498891,39.500482,59.986753,0.123392,0.168133,19
LOWE'S COMPANIES,LOW,83.145201,72.557744,78.945159,69.932625,0.123986,0.272904,22
LAM RESEARCH,LRCX,89.663635,59.665835,67.184763,50.005745,0.246399,0.319331,18
LULULEMON ATHLETICA,LULU,85.332271,39.116079,34.536134,48.363971,0.231286,0.383615,13
SOUTHWEST AIRLINES,LUV,49.210756,78.850068,70.981081,47.671347,0.025798,0.313609,22
LAS VEGAS SANDS,LVS,83.250906,74.583212,46.888203,51.638578,0.02204,0.463391,20
LAMB WESTON HOLDINGS,LW,100.0,47.240655,45.999344,77.426345,0.177166,0.281387,7
LYONDELLBASELL INDS.CL.A,LYB,91.903733,59.911781,59.034594,78.298807,0.134921,0.297626,14
LIVE NATION ENTM.,LYV,61.775581,11.890247,39.048317,47.599275,0.152412,0.298899,9
MASTERCARD,MA,34.595078,62.318314,68.435587,63.682858,0.256229,0.238588,17
MID-AMER.APT COMMUNITIES,MAA,100.0,34.355665,57.452557,68.253063,0.168311,0.188439,8
MARRIOTT INTL.'A',MAR,41.976275,77.096454,78.062504,66.174657,0.141863,0.266974,21
MASCO,MAS,98.393865,60.926475,62.283027,66.456963,0.102495,0.314568,21
MCDONALDS,MCD,4.546063,81.239757,78.481263,50.086472,0.15249,0.173325,21
MICROCHIP TECH.,MCHP,99.833063,56.269889,63.976173,63.715658,0.118387,0.277215,20
MCKESSON,MCK,57.484566,58.400554,60.403586,70.40268,0.16106,0.224598,19
MOODY'S,MCO,89.307154,49.823076,57.07078,81.105291,0.148975,0.276885,20
MONDELEZ INTERNATIONAL CL.A,MDLZ,45.150724,84.404781,81.166031,51.718043,0.090173,0.178418,22
MEDTRONIC,MDT,47.937804,73.878012,87.200831,49.002331,0.041048,0.196911,22
METLIFE,MET,64.677857,77.839074,68.672216,39.040969,0.060562,0.291449,21
