ticker,controversy,environment,social,governance,human_rights,workforce,product_responsibility,shareholders,community
BBY,70.1189,75.1753,76.8775,78.2361,74.5862,76.8459,62.4817,82.4675,91.7137
BDX,70.3844,73.8144,87.0681,67.1043,80.1464,89.7873,86.2901,56.6342,92.8839
BEN,82.0224,47.9323,59.4573,48.0681,0.0,60.044,44.7615,66.4894,78.7173
BF.B,100.0,60.7836,54.6416,52.9442,56.6524,68.1567,23.8412,33.1551,79.3023
BG,45.9724,83.6675,69.0503,76.6209,77.2097,46.0069,76.7577,68.2464,74.6135
BIIB,68.1446,73.9647,77.9657,63.5902,56.3962,88.864,82.3565,78.643,91.5316
BIO,93.2723,30.4676,54.327,28.071,46.2398,66.9381,45.7682,50.7306,63.2263
BK,56.2629,86.5946,80.3553,52.587,65.1184,85.9155,48.775,71.918,95.7974
BKNG,60.2377,35.6399,33.8712,50.8948,23.4667,39.7796,17.1396,62.6707,66.9942
BKR,84.8758,86.6133,84.6202,72.9422,85.5497,82.305,77.3422,44.2842,89.3075
BLK,72.5276,65.4915,72.4708,63.4043,63.8019,87.6198,41.9156,65.0111,78.3815
BMY,68.8539,77.9801,82.2822,70.2281,75.7478,91.1065,72.4176,80.6916,90.4893
BR,100.0,48.0003,60.0086,58.1625,50.5604,49.4813,61.3554,78.6978,79.8333
BRK.B,52.0976,22.252,23.0698,22.1273,30.1984,7.6146,13.1515,16.9706,37.2689
BRO,94.3193,7.8583,35.0334,46.6567,13.4592,32.1535,38.5469,79.1102,48.335
BSX,62.7371,54.9749,81.3194,68.7127,60.5514,87.5278,87.4976,51.3745,90.0173
BWA,99.1769,60.1415,47.4454,43.6951,41.8509,40.558,37.7462,42.9185,76.4707
BX,55.7264,32.531,62.1099,3.2668,29.8337,50.2696,44.9569,1.2963,87.1856
BXP,99.4433,69.8085,60.8913,54.5164,10.4238,64.3697,39.4176,28.617,81.996
C,11.6959,92.7457,80.6987,83.3803,86.2621,89.914,49.8082,64.159,90.1998
CAG,70.1327,64.7013,70.8408,79.6308,25.9332,78.9413,89.6395,96.6724,94.7611
CAH,60.2352,51.931,54.5433,69.363,37.4954,62.8659,38.348,83.8825,79.5301
CARR,100.0,48.9084,79.6589,57.0905,61.2815,81.8527,81.4766,83.5699,98.2602
CAT,73.2783,70.1903,75.8181,76.1345,69.141,70.8757,71.8139,57.6972,91.5217
CB,71.5642,49.9177,41.7302,58.4882,20.1477,40.4163,33.4147,8.1325,62.7773
CBOE,88.9254,21.5648,51.3815,60.9493,1.0115,42.0804,40.4316,76.888,74.7363
CBRE,91.8918,77.6705,84.7031,90.4702,81.6846,84.822,61.5661,92.8742,95.0093
CCI,93.93,44.1719,50.6614,64.6033,45.8727,58.5978,39.2177,73.9696,51.7088
CCL,57.8659,72.6376,71.1573,66.5849,79.0922,91.7884,57.0332,78.4477,71.6647
CDAY,100.0,26.6502,65.1402,42.1073,36.8826,79.6018,34.1337,31.8409,92.6738
CDNS,98.6422,37.9945,60.0063,59.4814,35.7483,50.4418,59.8434,91.195,74.1331
CDW,100.0,23.0027,53.2698,64.0252,22.7339,75.2893,45.8006,47.1843,87.9956
CE,95.8182,47.6667,46.2162,68.1748,24.7229,40.2451,75.8805,44.1645,68.3828
CEG,100.0,44.9586,58.2499,45.3408,39.4109,84.6774,14.8011,73.9667,59.7491
CF,97.4264,39.3251,58.2232,80.8161,63.7699,44.9958,32.3399,68.274,86.4989
CFG,93.4688,38.6923,55.4556,74.7898,0.0,60.4804,66.6704,72.3211,83.5562
CHD,97.481,53.1756,59.7458,66.4482,59.5451,42.4851,71.2088,22.8148,60.3439
CHRW,100.0,19.5381,50.1214,33.8473,2.3936,65.3357,42.5648,35.2968,74.5704
CHTR,77.0016,22.3206,31.3006,21.6542,0.0,43.8074,40.1811,26.5678,45.4188
CI,63.5466,77.4757,76.2127,56.7013,75.5612,91.7022,52.0583,83.1357,93.1972
CINF,99.6305,29.1735,43.521,63.1888,0.0,50.1527,34.815,28.7716,69.3033
CL,89.0901,82.1975,87.9618,86.7974,80.5321,85.2244,91.6462,82.7682,96.285
CLX,84.979,56.2602,67.4776,76.009,70.3054,66.034,56.3346,78.1508,86.3728
CMA,78.3477,50.1255,61.6277,83.504,3.6837,65.0677,68.0605,64.3374,97.7615
CMCSA,34.6771,48.2134,59.5147,51.5228,65.003,59.3822,30.9312,16.6219,92.6619
CME,85.8234,19.9559,62.6588,47.1007,15.2347,56.1732,44.8436,59.7065,86.8335
CMG,63.9214,35.1419,66.1324,41.0644,47.5832,50.9668,82.9604,27.9603,64.3307
CMI,98.1426,61.6908,73.4401,69.8415,77.4103,78.5919,42.9122,81.1804,92.417
CMS,95.3487,42.97,44.4114,65.315,46.3522,36.1321,14.1809,87.0197,77.0301
CNC,72.1848,30.8351,50.8577,58.9831,17.3571,55.3657,41.6899,56.4827,78.3529
CNP,95.2568,19.9695,29.8211,83.7328,2.6394,22.0331,46.5665,69.4349,59.1672
COF,68.828,56.8786,74.5113,65.7449,53.1511,73.5224,71.9452,50.3271,95.0635
COO,100.0,25.3032,45.7127,65.3563,21.625,45.7448,40.2827,73.7934,76.2923
COP,60.1836,70.4359,72.2995,62.0389,55.4056,93.0318,43.5437,69.1258,96.957
COR,45.109,38.5464,56.8667,80.8543,25.9909,75.3538,58.3512,56.2056,72.0958
COST,68.4371,80.8076,50.8028,66.87,61.9993,50.2578,60.5288,29.4544,38.3312
CPB,88.6902,79.8643,88.4663,68.8351,81.7877,88.7907,88.5529,51.9922,97.2782
CPRT,100.0,2.3692,51.8013,43.5211,21.2928,47.1026,53.2667,64.8725,67.935
CPT,100.0,40.2207,55.2202,63.7736,23.092,48.3772,34.6794,42.9669,81.8405
CRL,81.0824,43.539,80.5485,45.4752,47.5739,86.5862,76.4104,38.7833,87.383
CRM,82.5678,69.6849,70.3186,49.3408,57.3046,87.3013,32.606,39.4832,95.538
CSCO,54.3829,69.8066,92.2713,86.7409,79.6813,90.6383,94.3366,71.518,95.921
CSGP,96.1196,16.9099,45.9756,73.5527,11.4402,51.4783,34.242,56.267,65.9181
CSX,80.9263,68.5137,58.4604,50.1241,38.7279,61.8421,26.6024,78.0457,95.3366
CTAS,86.8297,54.2938,65.5064,72.6225,66.8299,70.8315,43.0777,58.8974,75.5732
CTLT,77.5373,49.5725,62.6212,32.6736,53.5221,66.9539,49.374,32.7926,82.7413
CTRA,67.4856,26.803,17.5834,52.6651,6.0172,24.8646,0.0,54.5319,43.4968
CTSH,64.2609,53.1165,82.4441,58.1601,82.441,91.8488,63.5026,43.8166,92.1037
CTVA,44.1636,49.5884,56.5421,71.8365,57.7747,51.1037,44.226,91.9988,71.826
CVS,40.9556,87.9325,88.0559,79.1841,84.254,84.9855,87.2986,80.9437,93.7022
CVX,29.9205,74.948,78.2125,82.3919,81.6687,73.6152,63.6688,86.3062,90.0608
CZR,71.2977,37.3471,59.9712,46.7737,53.8519,64.0835,51.6614,66.8982,76.1231
D,80.7697,77.5395,70.3763,80.2754,56.402,58.4575,83.5644,75.3048,91.5213
DAL,40.4933,69.0665,77.7475,54.4307,73.6241,68.0091,81.508,80.0259,93.7065
DD,48.521,67.4137,61.7229,70.9179,81.7659,45.5909,28.4193,95.3256,71.2723
DE,81.9498,73.825,73.6856,46.0288,54.1374,76.7601,77.8746,57.5596,90.7741
DFS,74.1033,16.6456,53.4042,72.4841,8.6436,67.5575,52.5914,90.2086,67.1634
DG,66.9755,8.6065,46.6341,59.5124,37.5734,35.8441,45.7465,43.8387,59.6598
DGX,90.2163,57.9702,73.8807,68.5347,31.7514,73.0167,81.1334,52.2029,91.1463
DHI,97.8164,29.7707,27.0858,74.5518,14.2142,30.9507,15.0434,80.0962,55.4712
DHR,85.7387,48.6302,72.1299,60.6603,66.024,75.1834,75.2749,51.841,72.1716
DIS,19.9667,57.8468,84.3816,49.3203,64.7552,79.448,91.2608,59.4747,96.5148
DLR,95.3935,64.1414,53.9074,57.4034,34.8566,65.6607,40.3703,60.7738,55.5767
DLTR,67.9048,44.7906,58.4319,56.5183,56.1133,46.3697,68.7503,90.1399,60.0666
DOV,95.547,68.3094,43.6248,72.1514,40.9429,23.4458,36.6948,59.8311,69.4541
DOW,55.5314,87.7472,87.8025,90.1528,93.3666,99.4018,58.8657,99.7672,90.3431
DPZ,67.454,20.2681,48.4726,54.4406,17.6133,25.3017,67.5087,38.2098,59.749
DRI,85.8255,48.0821,67.2341,42.2235,40.1815,65.674,80.2756,18.8581,66.8058
DTE,90.3523,76.1948,55.8767,73.7565,3.6645,57.8251,82.1013,76.7343,78.989
DUK,76.0202,72.9512,68.4744,61.8254,54.2282,73.3039,37.0107,60.7035,91.5052
DVA,70.3698,62.9415,58.6294,70.4478,44.9451,79.9901,25.9016,53.3764,89.0248
DVN,86.4046,44.8918,59.2078,51.31,61.6992,64.9972,27.077,76.5035,70.9561
DXCM,100.0,27.2782,56.8034,20.857,17.8198,64.7041,81.1146,42.6241,60.6882
EA,68.342,31.8366,53.9632,55.9935,15.1249,77.6425,32.731,64.6942,74.4132
EBAY,51.7741,44.866,60.3476,58.1101,38.6949,72.0974,32.7211,44.0118,83.9806
ECL,92.5283,66.9182,85.1571,51.4651,87.7688,84.6549,70.4705,56.7469,94.2189
ED,88.41,55.6069,57.7454,76.1476,11.6158,75.8597,50.9661,65.8264,71.545
EFX,58.6024,20.0861,33.9056,53.9618,0.0,44.693,41.8996,43.8087,59.0214
EG,100.0,14.481,35.9868,72.4467,4.2969,33.9657,33.9947,16.3562,58.8176
EIX,62.9044,63.5134,66.4426,75.2426,58.3848,60.2334,59.8827,66.0768,86.1388
EL,90.0143,74.6857,69.2558,27.2534,65.6652,80.9495,56.9866,2.4816,83.5192
ELV,80.2164,73.3026,76.9876,77.419,59.4125,91.92,66.1939,68.2973,88.5393
EMN,91.5449,73.834,69.6281,71.6614,58.9146,70.7647,77.157,35.8967,82.7212
EMR,98.9976,66.3611,67.895,50.7916,55.0294,74.8832,56.3679,44.0973,88.5018
ENPH,87.3927,45.8278,62.007,32.3237,64.8177,36.5904,74.537,17.9728,69.1769
EOG,95.7692,41.8675,40.3037,68.3713,25.8906,59.5038,27.7481,87.1665,49.4143
EPAM,100.0,15.8702,69.6194,56.3109,70.7053,62.3508,62.3841,33.9201,77.7619
EQIX,92.935,59.3583,64.5408,54.7782,14.8543,71.144,38.9556,67.9204,85.2617
EQR,99.0219,52.358,67.1483,48.4371,20.8981,63.7495,60.1281,44.4289,84.3072
EQT,87.6991,38.4176,35.9047,56.5738,0.0,56.3289,26.9111,62.7724,83.2517
ES,92.9151,77.3293,66.239,56.6026,39.7032,62.1909,78.6984,80.7948,86.064
ESS,100.0,53.4338,47.0426,76.4722,25.4553,62.031,52.8497,52.6043,33.2496
ETN,72.7606,88.6801,73.4132,36.6113,83.7096,80.9459,34.0541,28.567,91.7664
ETR,88.503,52.3017,59.4378,62.981,35.7206,47.5394,69.2486,90.9568,90.3728
ETSY,81.2908,57.8963,42.1036,45.3245,32.2392,51.0411,16.8407,17.0481,60.794
EVRG,100.0,44.9082,35.3278,65.7571,32.2747,14.9422,24.2619,77.3188,74.9884
EW,68.0492,53.2317,73.2977,47.7363,45.949,77.9429,78.3769,48.3524,91.0676
EXC,78.5603,57.2706,55.7291,71.1842,2.8143,58.0418,95.5908,77.3642,70.6751
EXPD,94.2426,50.6663,49.7213,59.9721,17.0342,50.8941,67.8963,81.2075,59.8064
EXPE,67.9979,30.0937,33.781,16.536,16.6138,45.8806,16.6962,26.3237,67.3776
EXR,100.0,18.2953,51.0236,15.308,0.0,51.0077,59.9834,32.9318,55.2702
F,26.6857,87.677,88.8136,39.8464,92.0125,85.7689,86.366,36.2946,89.4723
FANG,80.1954,31.9751,44.4949,76.0635,47.359,49.752,29.8225,86.9745,42.3564
FAST,97.406,44.9467,34.4305,52.1026,46.5091,44.3653,37.3931,47.2696,9.2234
FCX,77.3004,78.8071,78.2676,87.8259,72.7634,74.1675,78.5507,76.3586,95.089
FDS,100.0,25.4959,55.8217,79.991,35.8244,57.601,58.4267,71.6686,76.3068
FDX,33.3408,72.2499,65.4954,78.6805,14.7336,69.2034,82.4609,74.6542,87.7121
FE,61.8634,57.9927,57.093,62.6853,55.8679,55.7722,50.3265,71.439,64.1142
FFIV,99.2907,27.9855,72.089,57.4255,36.2964,67.1804,77.1898,91.3861,84.8743
FI,90.3074,15.8363,36.2574,53.5175,21.7283,32.4339,13.5553,50.2106,73.7817
FICO,96.5858,13.0966,41.314,43.3434,3.1094,53.7476,29.1752,72.1136,59.9026
FIS,81.7588,31.9367,76.1671,35.5831,35.5904,71.0753,69.3441,23.36,92.2868
FITB,82.9218,61.3166,65.7957,68.6739,28.4376,63.7435,71.2683,52.9281,94.9523
FLT,90.8866,9.6445,22.9261,41.7486,0.0,26.3117,26.2139,52.7996,44.9792
FMC,78.7283,66.4321,60.7235,72.8933,47.6095,72.5171,59.448,36.8526,74.5791
FOX,40.2639,36.4478,76.5294,59.2661,76.3054,76.8972,69.1053,57.4899,85.268
FOXA,40.2639,36.4478,76.5294,59.2661,76.3054,76.8972,69.1053,57.4899,85.268
FRT,100.0,55.5416,51.8792,74.5642,16.4514,47.8589,32.2401,36.4789,75.8766
FSLR,83.5869,61.254,75.0277,57.8438,67.7344,65.3509,74.5707,82.25,82.5667
FTNT,99.0901,42.1064,63.9382,40.3606,40.0912,46.1815,79.3941,49.3052,70.1333
FTV,100.0,37.0034,54.6243,63.9148,65.3865,60.5497,36.7481,64.3819,53.6536
GD,83.9682,36.1008,54.7605,69.9906,20.5365,66.1701,81.2616,85.628,73.597
GE,29.7567,79.7706,73.8743,86.0846,84.7399,69.3966,64.138,84.5396,68.5528
GEN,80.549,74.0678,72.8395,70.5178,71.1226,84.6839,34.4335,83.3978,96.3606
GILD,65.4167,53.3347,81.4546,80.1873,63.4203,81.1573,83.4077,51.0257,94.465
GIS,66.6914,81.9689,87.5191,44.7857,75.6395,94.1109,87.6653,43.6219,95.6865
GL,87.5046,25.3462,46.4079,59.3625,29.6415,47.4685,29.6519,89.0962,68.7057
GLW,89.1536,54.7515,58.4859,63.0793,21.3335,72.5658,48.7492,87.8823,87.565
GM,24.6543,72.0046,82.5779,71.002,81.8519,74.3732,90.7965,92.18,85.3738
GNRC,57.0392,7.1366,37.8481,51.2555,54.1426,23.7709,8.5814,50.1034,56.8721
GOOG,3.2589,73.363,74.9078,62.4948,61.8552,89.7372,71.1655,15.0663,76.2
GOOGL,3.2589,73.363,74.9078,62.4948,61.8552,89.7372,71.1655,15.0663,76.2
GPC,96.8913,20.2962,34.2398,59.1623,35.0967,31.9465,8.358,38.291,63.1715
GPN,82.8589,26.9111,34.0195,28.2819,6.813,48.2686,26.2421,12.6939,59.5467
GRMN,71.9461,45.5038,62.0862,61.1154,50.7855,56.69,57.9525,51.3918,73.7139
GS,10.1805,91.3413,76.7812,70.9288,62.7672,77.3715,44.7604,84.5248,96.1895
GWW,98.8864,56.4811,73.2161,63.9436,67.9029,71.8537,57.9393,80.9512,94.94
HAL,56.8998,83.2628,88.7793,71.4475,82.7079,87.4747,94.532,73.5261,97.3742
HAS,93.002,50.9942,91.023,69.0439,78.8352,94.635,92.8209,80.0069,95.5503
HBAN,92.6517,55.3874,67.4958,72.9746,23.9157,71.2665,70.2094,79.1423,94.3368
HCA,78.48,40.0669,60.1234,52.4056,0.5913,41.0167,83.6054,45.6766,82.9496
HD,42.1554,84.1835,74.3845,58.2564,48.3736,69.4292,78.2,74.7578,90.3942
HES,86.8172,70.9565,80.4332,67.0684,83.1384,73.811,66.0828,32.5213,96.7676
HIG,82.1135,73.5914,65.4312,78.2613,33.3301,77.4042,40.8522,78.094,91.1849
HII,87.4537,18.0023,45.0896,44.0963,48.3822,46.3985,12.7646,49.998,60.7212
HLT,83.2726,82.4608,72.6352,75.5302,71.2247,81.328,57.5545,67.8302,93.0854
HOLX,94.6172,33.7537,50.2729,73.9482,21.7341,68.5298,44.6654,53.4688,71.8481
HON,63.8377,69.547,67.0575,75.3322,68.4745,64.4537,64.0766,87.223,70.2835
HPE,78.2887,58.907,71.4115,88.7993,69.1413,96.0181,38.0434,82.555,87.6959
HPQ,61.2588,58.2656,82.6419,83.0197,86.4167,96.0507,57.0655,63.3626,90.3636
HRL,88.8278,57.8837,90.0659,44.3366,83.7083,90.5523,92.2775,49.9636,94.9673
HSIC,82.8684,55.8378,53.796,57.1517,34.0637,66.5238,35.6578,75.6559,85.7484
HST,100.0,79.0664,72.5445,83.5656,28.4829,73.6761,70.9496,78.0813,81.3452
HSY,70.4881,85.0122,87.1759,49.4566,78.1329,91.6427,87.8751,23.2858,93.1804
HUBB,100.0,56.9299,47.0449,65.1447,34.4231,46.1139,45.6666,44.6389,64.2223
HUM,81.0922,74.6868,78.9375,81.6824,55.7164,81.9348,78.1111,63.6828,91.4641
HWM,75.6877,56.0059,75.5763,55.9955,85.0475,81.3133,49.0979,66.9916,74.2318
IBM,66.1173,78.8128,95.7611,55.9612,83.6937,98.171,97.0225,75.6768,98.5787
ICE,87.2795,50.1067,56.9642,60.6517,59.8458,48.3502,37.496,73.7283,73.6621
IDXX,98.029,46.4301,60.9387,54.8314,33.7014,60.5392,72.1368,35.4591,75.0377
IEX,97.2406,44.9807,42.9456,60.8367,27.447,49.3841,28.2377,16.6835,70.1205
IFF,86.9914,78.147,72.9912,78.5031,79.1761,67.3768,70.7489,72.7941,74.7886
ILMN,68.5801,42.6432,65.5442,30.4359,53.7385,70.3286,71.8541,76.6849,66.1895
INCY,100.0,30.764,43.4946,58.7028,0.0,63.8795,45.4959,37.016,79.0767
INTC,49.8066,90.5043,86.0946,86.1686,94.1881,97.0328,48.9386,68.4228,96.1036
INTU,78.0031,67.3761,82.5385,69.962,63.2275,78.4602,85.2435,81.2869,86.3349
INVH,100.0,22.4037,52.2861,60.0748,56.9584,56.4287,40.0643,55.8982,55.5639
IP,80.9837,69.5425,68.7101,58.5638,78.3024,60.0909,35.8013,82.4656,90.1525
IPG,85.1579,52.275,64.46,58.5315,70.0662,74.0731,41.6837,68.4512,78.174
IQV,96.7811,46.8457,77.4838,37.7484,61.5003,95.9872,62.8081,16.5634,83.2756
IR,100.0,34.1368,59.2997,39.7519,37.8188,75.9867,58.8624,40.6876,72.1352
IRM,92.0793,69.2292,70.2362,68.1523,44.2666,82.1876,39.3476,44.8589,84.6686
ISRG,94.5542,25.8043,38.2838,76.9044,17.0003,60.9716,15.417,85.0802,69.9917
IT,100.0,26.9751,52.9448,76.6705,51.3261,60.0237,32.9079,66.8093,65.1005
ITW,98.2591,45.78,53.5799,65.0867,44.7817,56.8158,45.8545,64.5404,72.9059
IVZ,98.2785,44.7434,64.5257,65.8979,1.0548,74.4973,44.0173,68.9215,80.1805
J,82.9425,65.7807,72.1419,58.362,65.7138,70.043,81.76,26.4544,77.7729
JBHT,98.4485,50.1596,60.8561,64.9113,29.2246,63.1085,54.4964,83.4153,88.321
JCI,71.5783,93.3702,91.7363,44.4107,85.8826,96.5668,90.2452,71.3997,96.2879
JKHY,96.1196,11.7898,44.8288,40.9558,39.9982,41.5197,34.242,87.4976,56.0138
JNJ,9.5026,91.9307,94.4851,68.6023,92.4145,96.283,94.8453,72.8023,94.98
JNPR,84.5992,78.3065,68.811,61.4984,40.4636,69.5023,75.0115,47.2469,73.1903
JPM,8.7472,76.3024,81.3031,78.0884,90.5299,77.5265,72.3611,39.3898,86.5214
K,69.402,74.7768,83.8301,60.7718,68.4376,80.9906,93.1879,29.5403,94.5802
KDP,94.5442,63.9417,61.2766,68.9574,60.2143,44.5425,67.5976,63.3414,74.8354
KEY,79.1023,60.7887,65.6407,73.193,28.3313,63.5696,74.3796,66.833,92.3932
KEYS,100.0,83.8664,88.0785,41.5948,80.4705,96.972,95.7965,65.4976,84.5792
KHC,45.1351,59.8896,62.3667,67.3244,63.1756,48.3144,67.3751,76.3245,71.1198
KIM,100.0,63.367,74.524,74.2067,28.706,83.5076,57.67,77.8029,86.3892
KLAC,98.8154,45.474,56.7729,60.0928,72.4197,63.9105,9.5326,28.6981,67.6409
KMB,85.6246,60.7825,75.3245,77.1929,90.0006,67.8995,63.936,41.7695,83.5132
KMI,72.4118,69.7793,70.4223,66.9895,63.0332,79.9007,48.7795,27.7313,80.9709
KMX,85.5395,30.3954,48.2384,68.0762,0.0,55.5804,30.0055,90.024,88.3252
KO,30.6215,66.3558,83.1161,73.4416,88.8851,81.1035,81.4053,65.3553,77.7567
KR,46.0111,73.5609,77.1053,71.6309,54.4948,65.3579,90.276,75.9341,94.2049
L,99.5072,34.7738,31.7287,45.7874,0.0,30.9294,33.7428,82.9853,50.0339
LDOS,89.8237,69.1361,87.0973,73.0243,55.3557,85.5423,95.3884,55.2839,94.4137
LEN,95.2873,21.8958,22.4119,28.2943,0.0,21.7265,17.472,13.5283,63.9647
LH,86.3732,41.099,74.7337,65.1234,63.9333,71.9209,80.7852,73.5255,76.2024
LHX,100.0,42.9659,54.9363,61.23,54.4443,69.1677,29.9593,41.6593,58.0451
LIN,85.1704,88.3864,90.6627,59.039,86.1183,96.5404,88.9568,35.511,94.5843
LKQ,99.0247,18.9414,24.5938,46.694,13.7886,19.5192,20.5273,57.1797,54.7243
LLY,64.6335,77.4841,82.2267,39.9247,59.5444,90.5979,92.3758,26.6647,94.8826
LMT,68.6162,81.1767,69.5689,66.9549,38.2386,87.7031,80.0679,54.4588,88.2978
LNT,98.3512,65.3832,39.1489,60.0246,0.0,37.9654,44.1673,45.0484,69.2322
LOW,80.3415,72.3628,78.6796,69.9287,61.7741,69.4753,78.8761,64.0039,96.003
LRCX,88.2442,58.5137,66.5127,49.1035,58.8153,72.8813,73.4348,71.679,66.1221
LULU,80.0639,45.5798,36.2696,53.8814,36.5444,34.7649,14.8474,64.1152,68.1535
LUV,46.7322,78.4802,71.2502,48.7227,54.8052,78.1398,53.8844,63.2183,92.0667
LVS,83.6467,74.1867,47.4856,51.0124,27.2585,75.3289,19.7317,34.9812,88.5653
LW,100.0,52.2281,48.4043,78.0344,19.5646,52.322,67.1068,88.79,55.2055
LYB,91.8076,60.547,60.4152,78.4644,51.4438,63.5574,78.7077,64.1494,57.6717
LYV,51.8171,13.923,40.4615,47.9567,0.0,46.7617,31.7712,29.8125,77.2737
