ticker,environment,human_rights,workforce,product_responsibility,shareholders,community,governance
AXON,4.4827,14.5591,25.7131,44.8059,44.3772,36.0109,48.2436
AXP,39.0073,26.9925,76.9509,75.1322,86.3301,88.9915,77.1434
AZO,37.5838,58.5086,53.4146,73.6867,48.1802,81.4544,58.8834
BA,81.6384,77.2647,83.5284,65.607,77.4432,85.1697,68.0712
BAC,84.9436,67.872,87.1329,78.5222,69.6177,95.2627,63.9279
BALL,79.2611,84.0154,91.0987,53.4791,29.8044,72.2451,51.1647
BAX,74.7439,62.2683,98.8522,92.0149,89.4285,86.8376,84.8657
BBWI,60.7425,45.5874,59.1372,62.2367,64.4296,72.6927,49.722
BBY,75.1753,74.5862,76.8459,62.4817,82.4675,91.7137,78.2361
BDX,73.8144,80.1464,89.7873,86.2901,56.6342,92.8839,67.1043
BEN,47.9323,0.0,60.044,44.7615,66.4894,78.7173,48.0681
BF.B,60.7836,56.6524,68.1567,23.8412,33.1551,79.3023,52.9442
BG,83.6675,77.2097,46.0069,76.7577,68.2464,74.6135,76.6209
BIIB,73.9647,56.3962,88.864,82.3565,78.643,91.5316,63.5902
BIO,30.4676,46.2398,66.9381,45.7682,50.7306,63.2263,28.071
BK,86.5946,65.1184,85.9155,48.775,71.918,95.7974,52.587
BKNG,35.6399,23.4667,39.7796,17.1396,62.6707,66.9942,50.8948
BKR,86.6133,85.5497,82.305,77.3422,44.2842,89.3075,72.9422
BLK,65.4915,63.8019,87.6198,41.9156,65.0111,78.3815,63.4043
BMY,77.9801,75.7478,91.1065,72.4176,80.6916,90.4893,70.2281
BR,48.0003,50.5604,49.4813,61.3554,78.6978,79.8333,58.1625
BRK.B,22.252,30.1984,7.6146,13.1515,16.9706,37.2689,22.1273
BRO,7.8583,13.4592,32.1535,38.5469,79.1102,48.335,46.6567
BSX,54.9749,60.5514,87.5278,87.4976,51.3745,90.0173,68.7127
BWA,60.1415,41.8509,40.558,37.7462,42.9185,76.4707,43.6951
BX,32.531,29.8337,50.2696,44.9569,1.2963,87.1856,3.2668
BXP,69.8085,10.4238,64.3697,39.4176,28.617,81.996,54.5164
C,92.7457,86.2621,89.914,49.8082,64.159,90.1998,83.3803
CAG,64.7013,25.9332,78.9413,89.6395,96.6724,94.7611,79.6308
CAH,51.931,37.4954,62.8659,38.348,83.8825,79.5301,69.363
CARR,48.9084,61.2815,81.8527,81.4766,83.5699,98.2602,57.0905
CAT,70.1903,69.141,70.8757,71.8139,57.6972,91.5217,76.1345
CB,49.9177,20.1477,40.4163,33.4147,8.1325,62.7773,58.4882
CBOE,21.5648,1.0115,42.0804,40.4316,76.888,74.7363,60.9493
CBRE,77.6705,81.6846,84.822,61.5661,92.8742,95.0093,90.4702
CCI,44.1719,45.8727,58.5978,39.2177,73.9696,51.7088,64.6033
CCL,72.6376,79.0922,91.7884,57.0332,78.4477,71.6647,66.5849
CDAY,26.6502,36.8826,79.6018,34.1337,31.8409,92.6738,42.1073
CDNS,37.9945,35.7483,50.4418,59.8434,91.195,74.1331,59.4814
CDW,23.0027,22.7339,75.2893,45.8006,47.1843,87.9956,64.0252
CE,47.6667,24.7229,40.2451,75.8805,44.1645,68.3828,68.1748
CEG,44.9586,39.4109,84.6774,14.8011,73.9667,59.7491,45.3408
CF,39.3251,63.7699,44.9958,32.3399,68.274,86.4989,80.8161
CFG,38.6923,0.0,60.4804,66.6704,72.3211,83.5562,74.7898
CHD,53.1756,59.5451,42.4851,71.2088,22.8148,60.3439,66.4482
CHRW,19.5381,2.3936,65.3357,42.5648,35.2968,74.5704,33.8473
CHTR,22.3206,0.0,43.8074,40.1811,26.5678,45.4188,21.6542
CI,77.4757,75.5612,91.7022,52.0583,83.1357,93.1972,56.7013
CINF,29.1735,0.0,50.1527,34.815,28.7716,69.3033,63.1888
CL,82.1975,80.5321,85.2244,91.6462,82.7682,96.285,86.7974
CLX,56.2602,70.3054,66.034,56.3346,78.1508,86.3728,76.009
CMA,50.1255,3.6837,65.0677,68.0605,64.3374,97.7615,83.504
CMCSA,48.2134,65.003,59.3822,30.9312,16.6219,92.6619,51.5228
CME,19.9559,15.2347,56.1732,44.8436,59.7065,86.8335,47.1007
CMG,35.1419,47.5832,50.9668,82.9604,27.9603,64.3307,41.0644
CMI,61.6908,77.4103,78.5919,42.9122,81.1804,92.417,69.8415
CMS,42.97,46.3522,36.1321,14.1809,87.0197,77.0301,65.315
CNC,30.8351,17.3571,55.3657,41.6899,56.4827,78.3529,58.9831
CNP,19.9695,2.6394,22.0331,46.5665,69.4349,59.1672,83.7328
COF,56.8786,53.1511,73.5224,71.9452,50.3271,95.0635,65.7449
COO,25.3032,21.625,45.7448,40.2827,73.7934,76.2923,65.3563
COP,70.4359,55.4056,93.0318,43.5437,69.1258,96.957,62.0389
COR,38.5464,25.9909,75.3538,58.3512,56.2056,72.0958,80.8543
COST,80.8076,61.9993,50.2578,60.5288,29.4544,38.3312,66.87
CPB,79.8643,81.7877,88.7907,88.5529,51.9922,97.2782,68.8351
CPRT,2.3692,21.2928,47.1026,53.2667,64.8725,67.935,43.5211
CPT,40.2207,23.092,48.3772,34.6794,42.9669,81.8405,63.7736
CRL,43.539,47.5739,86.5862,76.4104,38.7833,87.383,45.4752
CRM,69.6849,57.3046,87.3013,32.606,39.4832,95.538,49.3408
CSCO,69.8066,79.6813,90.6383,94.3366,71.518,95.921,86.7409
CSGP,16.9099,11.4402,51.4783,34.242,56.267,65.9181,73.5527
CSX,68.5137,38.7279,61.8421,26.6024,78.0457,95.3366,50.1241
CTAS,54.2938,66.8299,70.8315,43.0777,58.8974,75.5732,72.6225
CTLT,49.5725,53.5221,66.9539,49.374,32.7926,82.7413,32.6736
CTRA,26.803,6.0172,24.8646,0.0,54.5319,43.4968,52.6651
CTSH,53.1165,82.441,91.8488,63.5026,43.8166,92.1037,58.1601
CTVA,49.5884,57.7747,51.1037,44.226,91.9988,71.826,71.8365
CVS,87.9325,84.254,84.9855,87.2986,80.9437,93.7022,79.1841
CVX,74.948,81.6687,73.6152,63.6688,86.3062,90.0608,82.3919
CZR,37.3471,53.8519,64.0835,51.6614,66.8982,76.1231,46.7737
D,77.5395,56.402,58.4575,83.5644,75.3048,91.5213,80.2754
DAL,69.0665,73.6241,68.0091,81.508,80.0259,93.7065,54.4307
DD,67.4137,81.7659,45.5909,28.4193,95.3256,71.2723,70.9179
DE,73.825,54.1374,76.7601,77.8746,57.5596,90.7741,46.0288
DFS,16.6456,8.6436,67.5575,52.5914,90.2086,67.1634,72.4841
DG,8.6065,37.5734,35.8441,45.7465,43.8387,59.6598,59.5124
DGX,57.9702,31.7514,73.0167,81.1334,52.2029,91.1463,68.5347
DHI,29.7707,14.2142,30.9507,15.0434,80.0962,55.4712,74.5518
DHR,48.6302,66.024,75.1834,75.2749,51.841,72.1716,60.6603
DIS,57.8468,64.7552,79.448,91.2608,59.4747,96.5148,49.3203
DLR,64.1414,34.8566,65.6607,40.3703,60.7738,55.5767,57.4034
DLTR,44.7906,56.1133,46.3697,68.7503,90.1399,60.0666,56.5183
DOV,68.3094,40.9429,23.4458,36.6948,59.8311,69.4541,72.1514
DOW,87.7472,93.3666,99.4018,58.8657,99.7672,90.3431,90.1528
DPZ,20.2681,17.6133,25.3017,67.5087,38.2098,59.749,54.4406
DRI,48.0821,40.1815,65.674,80.2756,18.8581,66.8058,42.2235
DTE,76.1948,3.6645,57.8251,82.1013,76.7343,78.989,73.7565
DUK,72.9512,54.2282,73.3039,37.0107,60.7035,91.5052,61.8254
DVA,62.9415,44.9451,79.9901,25.9016,53.3764,89.0248,70.4478
DVN,44.8918,61.6992,64.9972,27.077,76.5035,70.9561,51.31
DXCM,27.2782,17.8198,64.7041,81.1146,42.6241,60.6882,20.857
EA,31.8366,15.1249,77.6425,32.731,64.6942,74.4132,55.9935
EBAY,44.866,38.6949,72.0974,32.7211,44.0118,83.9806,58.1101
ECL,66.9182,87.7688,84.6549,70.4705,56.7469,94.2189,51.4651
ED,55.6069,11.6158,75.8597,50.9661,65.8264,71.545,76.1476
EFX,20.0861,0.0,44.693,41.8996,43.8087,59.0214,53.9618
EG,14.481,4.2969,33.9657,33.9947,16.3562,58.8176,72.4467
EIX,63.5134,58.3848,60.2334,59.8827,66.0768,86.1388,75.2426
EL,74.6857,65.6652,80.9495,56.9866,2.4816,83.5192,27.2534
ELV,73.3026,59.4125,91.92,66.1939,68.2973,88.5393,77.419
EMN,73.834,58.9146,70.7647,77.157,35.8967,82.7212,71.6614
EMR,66.3611,55.0294,74.8832,56.3679,44.0973,88.5018,50.7916
ENPH,45.8278,64.8177,36.5904,74.537,17.9728,69.1769,32.3237
EOG,41.8675,25.8906,59.5038,27.7481,87.1665,49.4143,68.3713
EPAM,15.8702,70.7053,62.3508,62.3841,33.9201,77.7619,56.3109
EQIX,59.3583,14.8543,71.144,38.9556,67.9204,85.2617,54.7782
EQR,52.358,20.8981,63.7495,60.1281,44.4289,84.3072,48.4371
EQT,38.4176,0.0,56.3289,26.9111,62.7724,83.2517,56.5738
ES,77.3293,39.7032,62.1909,78.6984,80.7948,86.064,56.6026
ESS,53.4338,25.4553,62.031,52.8497,52.6043,33.2496,76.4722
ETN,88.6801,83.7096,80.9459,34.0541,28.567,91.7664,36.6113
ETR,52.3017,35.7206,47.5394,69.2486,90.9568,90.3728,62.981
ETSY,57.8963,32.2392,51.0411,16.8407,17.0481,60.794,45.3245
EVRG,44.9082,32.2747,14.9422,24.2619,77.3188,74.9884,65.7571
EW,53.2317,45.949,77.9429,78.3769,48.3524,91.0676,47.7363
EXC,57.2706,2.8143,58.0418,95.5908,77.3642,70.6751,71.1842
EXPD,50.6663,17.0342,50.8941,67.8963,81.2075,59.8064,59.9721
EXPE,30.0937,16.6138,45.8806,16.6962,26.3237,67.3776,16.536
EXR,18.2953,0.0,51.0077,59.9834,32.9318,55.2702,15.308
F,87.677,92.0125,85.7689,86.366,36.2946,89.4723,39.8464
FANG,31.9751,47.359,49.752,29.8225,86.9745,42.3564,76.0635
FAST,44.9467,46.5091,44.3653,37.3931,47.2696,9.2234,52.1026
FCX,78.8071,72.7634,74.1675,78.5507,76.3586,95.089,87.8259
FDS,25.4959,35.8244,57.601,58.4267,71.6686,76.3068,79.991
FDX,72.2499,14.7336,69.2034,82.4609,74.6542,87.7121,78.6805
FE,57.9927,55.8679,55.7722,50.3265,71.439,64.1142,62.6853
FFIV,27.9855,36.2964,67.1804,77.1898,91.3861,84.8743,57.4255
FI,15.8363,21.7283,32.4339,13.5553,50.2106,73.7817,53.5175
FICO,13.0966,3.1094,53.7476,29.1752,72.1136,59.9026,43.3434
FIS,31.9367,35.5904,71.0753,69.3441,23.36,92.2868,35.5831
FITB,61.3166,28.4376,63.7435,71.2683,52.9281,94.9523,68.6739
FLT,9.6445,0.0,26.3117,26.2139,52.7996,44.9792,41.7486
FMC,66.4321,47.6095,72.5171,59.448,36.8526,74.5791,72.8933
FOX,36.4478,76.3054,76.8972,69.1053,57.4899,85.268,59.2661
FOXA,36.4478,76.3054,76.8972,69.1053,57.4899,85.268,59.2661
FRT,55.5416,16.4514,47.8589,32.2401,36.4789,75.8766,74.5642
FSLR,61.254,67.7344,65.3509,74.5707,82.25,82.5667,57.8438
FTNT,42.1064,40.0912,46.1815,79.3941,49.3052,70.1333,40.3606
FTV,37.0034,65.3865,60.5497,36.7481,64.3819,53.6536,63.9148
GD,36.1008,20.5365,66.1701,81.2616,85.628,73.597,69.9906
GE,79.7706,84.7399,69.3966,64.138,84.5396,68.5528,86.0846
GEN,74.0678,71.1226,84.6839,34.4335,83.3978,96.3606,70.5178
GILD,53.3347,63.4203,81.1573,83.4077,51.0257,94.465,80.1873
GIS,81.9689,75.6395,94.1109,87.6653,43.6219,95.6865,44.7857
GL,25.3462,29.6415,47.4685,29.6519,89.0962,68.7057,59.3625
GLW,54.7515,21.3335,72.5658,48.7492,87.8823,87.565,63.0793
GM,72.0046,81.8519,74.3732,90.7965,92.18,85.3738,71.002
GNRC,7.1366,54.1426,23.7709,8.5814,50.1034,56.8721,51.2555
GOOG,73.363,61.8552,89.7372,71.1655,15.0663,76.2,62.4948
GOOGL,73.363,61.8552,89.7372,71.1655,15.0663,76.2,62.4948
GPC,20.2962,35.0967,31.9465,8.358,38.291,63.1715,59.1623
GPN,26.9111,6.813,48.2686,26.2421,12.6939,59.5467,28.2819
GRMN,45.5038,50.7855,56.69,57.9525,51.3918,73.7139,61.1154
GS,91.3413,62.7672,77.3715,44.7604,84.5248,96.1895,70.9288
GWW,56.4811,67.9029,71.8537,57.9393,80.9512,94.94,63.9436
HAL,83.2628,82.7079,87.4747,94.532,73.5261,97.3742,71.4475
HAS,50.9942,78.8352,94.635,92.8209,80.0069,95.5503,69.0439
HBAN,55.3874,23.9157,71.2665,70.2094,79.1423,94.3368,72.9746
HCA,40.0669,0.5913,41.0167,83.6054,45.6766,82.9496,52.4056
HD,84.1835,48.3736,69.4292,78.2,74.7578,90.3942,58.2564
HES,70.9565,83.1384,73.811,66.0828,32.5213,96.7676,67.0684
HIG,73.5914,33.3301,77.4042,40.8522,78.094,91.1849,78.2613
HII,18.0023,48.3822,46.3985,12.7646,49.998,60.7212,44.0963
HLT,82.4608,71.2247,81.328,57.5545,67.8302,93.0854,75.5302
HOLX,33.7537,21.7341,68.5298,44.6654,53.4688,71.8481,73.9482
HON,69.547,68.4745,64.4537,64.0766,87.223,70.2835,75.3322
HPE,58.907,69.1413,96.0181,38.0434,82.555,87.6959,88.7993
HPQ,58.2656,86.4167,96.0507,57.0655,63.3626,90.3636,83.0197
HRL,57.8837,83.7083,90.5523,92.2775,49.9636,94.9673,44.3366
HSIC,55.8378,34.0637,66.5238,35.6578,75.6559,85.7484,57.1517
HST,79.0664,28.4829,73.6761,70.9496,78.0813,81.3452,83.5656
HSY,85.0122,78.1329,91.6427,87.8751,23.2858,93.1804,49.4566
HUBB,56.9299,34.4231,46.1139,45.6666,44.6389,64.2223,65.1447
HUM,74.6868,55.7164,81.9348,78.1111,63.6828,91.4641,81.6824
HWM,56.0059,85.0475,81.3133,49.0979,66.9916,74.2318,55.9955
IBM,78.8128,83.6937,98.171,97.0225,75.6768,98.5787,55.9612
ICE,50.1067,59.8458,48.3502,37.496,73.7283,73.6621,60.6517
IDXX,46.4301,33.7014,60.5392,72.1368,35.4591,75.0377,54.8314
IEX,44.9807,27.447,49.3841,28.2377,16.6835,70.1205,60.8367
IFF,78.147,79.1761,67.3768,70.7489,72.7941,74.7886,78.5031
ILMN,42.6432,53.7385,70.3286,71.8541,76.6849,66.1895,30.4359
INCY,30.764,0.0,63.8795,45.4959,37.016,79.0767,58.7028
INTC,90.5043,94.1881,97.0328,48.9386,68.4228,96.1036,86.1686
INTU,67.3761,63.2275,78.4602,85.2435,81.2869,86.3349,69.962
INVH,22.4037,56.9584,56.4287,40.0643,55.8982,55.5639,60.0748
IP,69.5425,78.3024,60.0909,35.8013,82.4656,90.1525,58.5638
IPG,52.275,70.0662,74.0731,41.6837,68.4512,78.174,58.5315
IQV,46.8457,61.5003,95.9872,62.8081,16.5634,83.2756,37.7484
IR,34.1368,37.8188,75.9867,58.8624,40.6876,72.1352,39.7519
IRM,69.2292,44.2666,82.1876,39.3476,44.8589,84.6686,68.1523
ISRG,25.8043,17.0003,60.9716,15.417,85.0802,69.9917,76.9044
IT,26.9751,51.3261,60.0237,32.9079,66.8093,65.1005,76.6705
ITW,45.78,44.7817,56.8158,45.8545,64.5404,72.9059,65.0867
IVZ,44.7434,1.0548,74.4973,44.0173,68.9215,80.1805,65.8979
J,65.7807,65.7138,70.043,81.76,26.4544,77.7729,58.362
JBHT,50.1596,29.2246,63.1085,54.4964,83.4153,88.321,64.9113
JCI,93.3702,85.8826,96.5668,90.2452,71.3997,96.2879,44.4107
JKHY,11.7898,39.9982,41.5197,34.242,87.4976,56.0138,40.9558
JNJ,91.9307,92.4145,96.283,94.8453,72.8023,94.98,68.6023
JNPR,78.3065,40.4636,69.5023,75.0115,47.2469,73.1903,61.4984
JPM,76.3024,90.5299,77.5265,72.3611,39.3898,86.5214,78.0884
K,74.7768,68.4376,80.9906,93.1879,29.5403,94.5802,60.7718
KDP,63.9417,60.2143,44.5425,67.5976,63.3414,74.8354,68.9574
KEY,60.7887,28.3313,63.5696,74.3796,66.833,92.3932,73.193
KEYS,83.8664,80.4705,96.972,95.7965,65.4976,84.5792,41.5948
KHC,59.8896,63.1756,48.3144,67.3751,76.3245,71.1198,67.3244
KIM,63.367,28.706,83.5076,57.67,77.8029,86.3892,74.2067
KLAC,45.474,72.4197,63.9105,9.5326,28.6981,67.6409,60.0928
KMB,60.7825,90.0006,67.8995,63.936,41.7695,83.5132,77.1929
KMI,69.7793,63.0332,79.9007,48.7795,27.7313,80.9709,66.9895
KMX,30.3954,0.0,55.5804,30.0055,90.024,88.3252,68.0762
KO,66.3558,88.8851,81.1035,81.4053,65.3553,77.7567,73.4416
KR,73.5609,54.4948,65.3579,90.276,75.9341,94.2049,71.6309
L,34.7738,0.0,30.9294,33.7428,82.9853,50.0339,45.7874
LDOS,69.1361,55.3557,85.5423,95.3884,55.2839,94.4137,73.0243
LEN,21.8958,0.0,21.7265,17.472,13.5283,63.9647,28.2943
LH,41.099,63.9333,71.9209,80.7852,73.5255,76.2024,65.1234
LHX,42.9659,54.4443,69.1677,29.9593,41.6593,58.0451,61.23
LIN,88.3864,86.1183,96.5404,88.9568,35.511,94.5843,59.039
LKQ,18.9414,13.7886,19.5192,20.5273,57.1797,54.7243,46.694
LLY,77.4841,59.5444,90.5979,92.3758,26.6647,94.8826,39.9247
LMT,81.1767,38.2386,87.7031,80.0679,54.4588,88.2978,66.9549
LNT,65.3832,0.0,37.9654,44.1673,45.0484,69.2322,60.0246
LOW,72.3628,61.7741,69.4753,78.8761,64.0039,96.003,69.9287
LRCX,58.5137,58.8153,72.8813,73.4348,71.679,66.1221,49.1035
LULU,45.5798,36.5444,34.7649,14.8474,64.1152,68.1535,53.8814
LUV,78.4802,54.8052,78.1398,53.8844,63.2183,92.0667,48.7227
LVS,74.1867,27.2585,75.3289,19.7317,34.9812,88.5653,51.0124
LW,52.2281,19.5646,52.322,67.1068,88.79,55.2055,78.0344
LYB,60.547,51.4438,63.5574,78.7077,64.1494,57.6717,78.4644
LYV,13.923,0.0,46.7617,31.7712,29.8125,77.2737,47.9567
MA,60.507,52.5795,88.9042,32.0393,30.734,90.4629,62.8215
MAA,38.9998,18.7936,54.1782,64.6893,82.2943,69.3088,70.382
MAR,76.7356,92.3188,91.0826,57.3891,47.7378,90.5291,65.847
MAS,61.0443,56.4712,53.2543,69.3875,46.0536,76.8897,66.3455
MCD,80.4499,64.7754,64.4093,93.7532,34.4859,76.7819,50.4369
MCHP,58.7517,76.702,48.4211,59.1667,47.1645,68.3217,59.26
MCK,58.3915,24.4966,75.5893,66.0687,89.7768,82.6346,68.5945
MCO,49.3047,26.7031,82.5948,25.9027,81.0598,94.8313,79.3975
MDLZ,84.2424,63.2558,87.0942,92.7473,78.0537,83.8745,53.1635
MDT,74.212,81.4115,98.8305,76.2794,51.8588,97.3097,51.1033
MET,77.8715,13.0245,64.8319,79.8811,27.0848,97.6597,39.8147
META,42.7667,41.9296,83.2792,41.5136,0.5671,66.4708,44.8559
MGM,80.2198,32.1121,75.3532,17.2014,74.6778,93.3252,65.8931
MHK,46.7222,65.1813,55.5721,46.0182,66.412,81.8424,56.7269
MKC,75.8131,38.89,61.1114,59.572,30.4882,88.6137,63.008
MKTX,18.605,49.3748,68.1101,44.5417,82.9508,77.7842,49.9774
MLM,15.8793,17.7632,22.6569,29.1301,74.9155,72.6353,85.3241
MMC,37.0802,34.4697,59.0208,34.0123,53.9495,78.7835,52.7165
MMM,86.1839,91.8086,94.1986,94.3505,64.4833,97.871,79.7883
MNST,13.8836,57.4449,18.9201,23.0332,19.1564,32.3367,44.5318
MO,83.9875,88.3289,91.6729,84.5554,83.9395,91.5209,73.4858
MOH,22.7106,23.6548,25.6147,14.4659,52.3701,67.3985,58.9161
MOS,48.7524,65.2361,75.8825,73.279,58.1357,95.0087,83.6189
MPC,61.0305,79.1596,61.077,85.2106,80.4352,77.7028,68.3122
MPWR,14.6498,30.0319,30.5595,38.3548,65.5798,52.4315,47.2226
MRK,77.5874,74.3164,97.0608,96.6366,66.7216,99.2261,55.0517
MRNA,65.7286,26.7877,91.3025,46.1939,13.9534,77.3942,64.8602
MRO,52.479,57.3639,86.4985,49.9394,61.6938,83.6019,87.018
MS,82.9833,72.609,65.1062,45.5262,90.0367,94.588,53.9742
MSCI,41.1294,68.4102,42.1361,26.025,63.4256,52.9198,52.724
MSFT,77.3056,91.3962,96.7447,93.3724,79.1647,90.041,92.2548
MSI,65.3562,89.37,88.5212,70.9409,92.52,96.403,81.05
MTB,33.7421,0.0,64.5514,36.855,62.0827,77.1735,64.0645
MTCH,14.5759,52.6261,23.3383,67.74,64.1826,39.0906,24.7187
MTD,57.5989,29.7824,60.7498,83.6375,64.8661,33.9965,77.5639
MU,53.5059,67.8193,81.4734,34.5493,66.9356,85.6596,60.089
NCLH,60.0838,57.283,53.1734,61.1855,72.3353,68.4684,38.8378
NDAQ,42.3112,69.96,72.4665,37.2436,18.8005,84.0663,73.9292
NDSN,39.2485,52.5135,34.0186,44.6898,38.1588,88.3093,45.6896
NEE,74.5765,63.9022,70.1123,70.7955,55.1093,74.9065,73.6063
NEM,84.0771,66.9113,95.2627,26.3086,93.5477,95.7885,96.787
NFLX,13.1674,14.4915,39.9305,30.1751,40.326,30.1086,25.6084
NI,54.4911,22.838,54.4564,74.618,69.6041,74.0648,87.3417
NKE,79.9858,67.1939,75.6144,86.4302,68.2858,80.241,49.771
NOC,72.8073,83.2801,84.9622,53.9793,67.1234,91.798,63.3793
NOW,22.6052,26.1918,65.8833,32.9295,63.6922,65.2541,33.0799
NRG,77.2161,56.4161,63.0926,17.2029,52.0243,80.0967,76.7457
NSC,72.3754,0.0,75.1752,25.5344,70.6252,96.5383,69.776
NTAP,42.2074,46.7453,29.5859,52.6605,54.1557,80.4552,68.3907
NTRS,59.6673,64.3619,78.2119,44.0173,82.9504,96.6922,53.7204
NUE,50.8078,65.9743,35.5011,63.6865,38.8195,73.3602,48.0727
NVDA,66.9895,47.5544,92.2996,67.4452,71.1169,83.8357,84.4605
NVR,3.8241,0.0,29.7815,19.4738,76.6147,40.9325,68.9438
NWS,49.5677,9.1796,39.7619,33.0427,22.9941,78.0729,69.2856
NWSA,49.5677,9.1796,39.7619,33.0427,22.9941,78.0729,69.2856
NXPI,65.8254,90.8834,66.8779,63.0606,81.0532,70.1498,74.8105
O,68.3665,39.1236,68.2211,36.2037,46.8644,64.9065,75.3799
ODFL,28.8405,21.2403,26.5159,21.858,42.0763,80.7877,39.358
OKE,64.3988,25.8739,83.6635,44.04,73.099,92.3878,58.6536
OMC,45.7629,35.6088,56.0392,46.4788,79.0418,76.1945,72.9525
ON,56.3306,83.8576,76.9499,79.8639,41.6465,76.5607,63.5023
ORCL,76.2146,67.8802,83.7245,32.7211,36.8801,93.3381,27.0556
ORLY,9.5364,7.0628,53.0471,25.5758,55.7371,46.2382,59.1367
OTIS,45.096,41.1636,42.3968,83.3952,84.247,77.884,89.1087
OXY,55.9659,78.9869,71.4155,89.1887,76.8732,80.2478,72.1525
PANW,24.1296,85.1933,59.855,33.1663,20.3137,57.5294,20.4848
PARA,47.7351,47.7126,75.3642,47.76,10.1957,81.0208,47.3503
PAYC,15.6545,7.2617,67.5772,80.4303,20.5408,66.0696,30.3099
PAYX,40.1568,27.9189,62.1523,25.3743,82.1186,79.5161,45.6329
PCAR,73.0861,34.2633,27.3245,38.5929,35.1301,85.2468,55.9493
PCG,85.3597,70.5264,94.7329,89.3435,59.3205,87.8723,70.3585
PEAK,76.741,75.1189,71.5787,81.1977,78.9187,91.4437,77.1481
PEG,68.7127,26.0725,70.5033,50.7517,58.2469,70.921,63.1799
PEP,78.0939,76.2604,91.5374,80.2687,74.318,95.5257,91.8585
